date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-25.34,0.8,99.2,Safe R,-33.99,3.18,-25.34,-34.95,9.61,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.5,56.7,16.9,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-02,305,-25.34,0.8,99.2,Safe R,-33.99,3.18,-25.34,-34.95,9.61,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.5,56.7,16.9,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-03,304,-25.32,0.8,99.2,Safe R,-33.99,3.19,-25.32,-34.95,9.62,37.34,62.66,0.0,False,False,,,,0.0,0.0,0.0,-31.49,56.7,16.9,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-04,303,-25.4,0.8,99.2,Safe R,-34.0,3.13,-25.4,-34.95,9.55,37.3,62.7,0.0,False,False,,,,0.0,0.0,0.0,-31.55,56.9,17.2,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-05,302,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-06,301,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-07,300,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.0,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-08,299,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.9,17.0,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-09,298,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
2026-01-10,297,-25.35,0.8,99.2,Safe R,-33.99,3.17,-25.35,-34.95,9.6,37.33,62.67,0.0,False,False,,,,0.0,0.0,0.0,-31.51,56.8,17.1,29.2,75.2,47.2,49.2,42.2,42.2,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.1,33.1,35.1,36.1,42.1,48.1,46.1,50.1,42.2,41.2,41.2,40.2,39.2,38.2,37.2,36.2,36.2,35.2,35.2,35.2,36.2,36.2,37.2,38.2
