date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-37.1,0.0,100.0,Safe R,-34.18,3.11,-37.1,-34.95,-2.15,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.26,-0.7,56.7,16.9,23.4,69.4,41.4,43.4,36.4,36.4,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.4,35.4,35.4,34.4,33.4,32.4,31.4,30.4,30.4,29.4,29.4,29.4,30.4,30.4,31.4,32.4
2026-01-02,305,-37.1,0.0,100.0,Safe R,-34.18,3.11,-37.1,-34.95,-2.15,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.26,-0.7,56.7,16.9,23.4,69.4,41.4,43.4,36.4,36.4,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.4,35.4,35.4,34.4,33.4,32.4,31.4,30.4,30.4,29.4,29.4,29.4,30.4,30.4,31.4,32.4
2026-01-03,304,-37.1,0.0,100.0,Safe R,-34.18,3.11,-37.1,-34.95,-2.15,31.45,68.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.26,-0.7,56.7,16.9,23.4,69.4,41.4,43.4,36.4,36.4,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.4,35.4,35.4,34.4,33.4,32.4,31.4,30.4,30.4,29.4,29.4,29.4,30.4,30.4,31.4,32.4
2026-01-04,303,-37.19,0.0,100.0,Safe R,-34.2,3.04,-37.19,-34.95,-2.24,31.41,68.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.33,-0.7,56.8,17.1,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.1,27.1,29.1,30.1,36.1,42.1,40.1,44.1,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-05,302,-37.14,0.0,100.0,Safe R,-34.19,3.08,-37.14,-34.95,-2.19,31.43,68.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.29,-0.7,56.8,17.1,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-06,301,-37.14,0.0,100.0,Safe R,-34.19,3.08,-37.14,-34.95,-2.19,31.43,68.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.29,-0.7,56.8,17.1,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-07,300,-37.14,0.0,100.0,Safe R,-34.19,3.08,-37.14,-34.95,-2.19,31.43,68.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.29,-0.7,56.8,17.0,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-08,299,-37.14,0.0,100.0,Safe R,-34.19,3.08,-37.14,-34.95,-2.19,31.43,68.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.29,-0.7,56.8,17.0,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-09,298,-37.12,0.0,100.0,Safe R,-34.19,3.09,-37.12,-34.95,-2.18,31.44,68.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.28,-0.7,56.8,17.0,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
2026-01-10,297,-37.12,0.0,100.0,Safe R,-34.19,3.09,-37.12,-34.95,-2.18,31.44,68.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,263329,9295139,0,-32.28,-0.7,56.8,17.0,23.3,69.3,41.3,43.3,36.3,36.3,38.2,35.2,30.2,27.2,27.2,28.2,28.2,32.2,27.2,29.2,30.2,36.2,42.2,40.2,44.2,36.3,35.3,35.3,34.3,33.3,32.3,31.3,30.3,30.3,29.3,29.3,29.3,30.3,30.3,31.3,32.3
