date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.77,32.8,67.2,Lean R,-13.18,3.11,-11.13,-13.8,4.02,44.39,54.01,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.13,-1.06,47.5,-1.6,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,42.9,40.0,40.0,41.0,41.0,44.8,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.5,45.5
2026-01-02,305,-10.25,32.1,67.9,Lean R,-13.18,3.11,-11.13,-13.8,3.54,44.16,54.24,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.13,-1.06,47.5,-1.6,37.0,82.2,54.7,56.6,49.8,49.8,50.6,47.6,42.7,39.8,39.8,40.7,40.7,44.6,39.7,41.7,42.6,48.6,54.5,52.5,56.4,49.2,48.3,48.3,47.3,46.3,45.3,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.3
2026-01-03,304,-10.11,32.0,68.0,Lean R,-13.18,3.11,-11.13,-13.8,3.69,44.23,54.17,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.13,-1.06,47.5,-1.6,37.0,82.3,54.7,56.7,49.8,49.8,50.7,47.7,42.8,39.8,39.8,40.8,40.8,44.7,39.8,41.7,42.7,48.6,54.5,52.6,56.5,49.3,48.3,48.3,47.3,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-04,303,-10.48,30.9,69.0,Lean R,-13.18,3.04,-11.2,-13.8,3.32,44.04,54.36,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.2,-1.06,47.6,-1.3,36.8,82.1,54.6,56.5,49.6,49.6,50.5,47.5,42.6,39.6,39.6,40.6,40.6,44.5,39.6,41.5,42.5,48.4,54.3,52.4,56.3,49.1,48.1,48.1,47.1,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-05,302,-9.96,31.8,68.2,Lean R,-13.18,3.08,-11.16,-13.8,3.83,44.3,54.1,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.16,-1.06,47.6,-1.4,37.1,82.4,54.8,56.8,49.9,49.9,50.7,47.8,42.9,39.9,39.9,40.9,40.9,44.8,39.8,41.8,42.8,48.7,54.6,52.6,56.6,49.4,48.4,48.4,47.4,46.4,45.4,44.5,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.5,45.4
2026-01-06,301,-10.36,31.4,68.6,Lean R,-13.18,3.08,-11.16,-13.8,3.44,44.1,54.3,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.16,-1.06,47.6,-1.4,36.9,82.2,54.6,56.6,49.7,49.7,50.5,47.6,42.7,39.7,39.7,40.7,40.7,44.6,39.6,41.6,42.6,48.5,54.4,52.4,56.4,49.2,48.2,48.2,47.2,46.2,45.2,44.3,43.3,43.3,42.3,42.3,42.3,43.3,43.3,44.3,45.2
2026-01-07,300,-10.52,32.1,67.8,Lean R,-13.18,3.08,-11.16,-13.8,3.28,44.03,54.37,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.16,-1.06,47.6,-1.5,36.8,82.1,54.5,56.5,49.6,49.6,50.5,47.5,42.6,39.6,39.6,40.6,40.6,44.5,39.6,41.5,42.5,48.4,54.3,52.4,56.3,49.1,48.1,48.1,47.1,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
2026-01-08,299,-10.06,31.6,68.5,Lean R,-13.18,3.08,-11.16,-13.8,3.74,44.25,54.15,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.16,-1.06,47.6,-1.5,37.1,82.3,54.8,56.7,49.8,49.8,50.7,47.7,42.8,39.8,39.8,40.8,40.8,44.7,39.8,41.8,42.7,48.6,54.5,52.6,56.5,49.3,48.3,48.3,47.4,46.4,45.4,44.4,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.4,45.4
2026-01-09,298,-10.19,31.5,68.5,Lean R,-13.18,3.09,-11.15,-13.8,3.61,44.19,54.21,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.15,-1.06,47.6,-1.4,37.0,82.3,54.7,56.7,49.8,49.8,50.6,47.7,42.7,39.8,39.8,40.8,40.8,44.6,39.7,41.7,42.7,48.6,54.5,52.5,56.5,49.3,48.3,48.3,47.3,46.3,45.3,44.3,43.4,43.4,42.4,42.4,42.4,43.4,43.4,44.3,45.3
2026-01-10,297,-10.5,31.1,69.0,Lean R,-13.18,3.09,-11.15,-13.8,3.3,44.04,54.36,1.6,True,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-11.15,-1.06,47.6,-1.4,36.8,82.1,54.6,56.5,49.6,49.6,50.5,47.5,42.6,39.6,39.6,40.6,40.6,44.5,39.6,41.5,42.5,48.4,54.3,52.4,56.3,49.1,48.1,48.1,47.1,46.2,45.2,44.2,43.2,43.2,42.2,42.2,42.2,43.2,43.2,44.2,45.2
