date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.19,95.0,5.0,Likely D,12.35,3.18,17.19,7.95,9.24,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.03,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-02,305,17.19,95.0,5.0,Likely D,12.35,3.18,17.19,7.95,9.24,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.03,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-03,304,17.21,95.0,5.0,Likely D,12.35,3.19,17.21,7.95,9.25,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.04,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-04,303,17.12,94.9,5.1,Likely D,12.32,3.13,17.12,7.95,9.17,58.56,41.44,0.0,False,False,,,,0.0,0.0,0.0,10.98,39.1,-18.3,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-05,302,17.18,94.9,5.1,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.4,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-06,301,17.18,94.9,5.1,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.4,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-07,300,17.18,95.0,5.0,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.5,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-08,299,17.18,95.0,5.0,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.5,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-09,298,17.18,95.0,5.0,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.5,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-10,297,17.18,95.0,5.0,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,39.1,-18.5,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-11,296,17.15,94.9,5.1,Likely D,12.33,3.15,17.15,7.95,9.2,58.57,41.43,0.0,False,False,,,,0.0,0.0,0.0,11.0,39.0,-18.7,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.4,53.4,55.4,56.4,62.4,68.4,66.4,70.4,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-12,295,17.21,95.0,5.0,Likely D,12.35,3.19,17.21,7.95,9.25,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.04,38.9,-18.8,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-13,294,17.18,95.0,5.0,Likely D,12.34,3.17,17.18,7.95,9.23,58.59,41.41,0.0,False,False,,,,0.0,0.0,0.0,11.02,38.9,-19.0,50.6,96.6,68.6,70.6,63.6,63.6,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-14,293,17.19,95.0,5.0,Likely D,12.35,3.18,17.19,7.95,9.24,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.03,38.9,-18.9,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-15,292,17.22,95.0,5.0,Likely D,12.36,3.2,17.22,7.95,9.27,58.61,41.39,0.0,False,False,,,,0.0,0.0,0.0,11.05,38.9,-18.9,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-16,291,17.22,95.0,5.0,Likely D,12.36,3.2,17.22,7.95,9.27,58.61,41.39,0.0,False,False,,,,0.0,0.0,0.0,11.05,38.9,-19.0,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-17,290,17.28,95.1,4.9,Safe D,12.37,3.24,17.28,7.95,9.33,58.64,41.36,0.0,False,False,,,,0.0,0.0,0.0,11.09,38.8,-19.1,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-18,289,17.21,95.0,5.0,Likely D,12.35,3.19,17.21,7.95,9.25,58.6,41.4,0.0,False,False,,,,0.0,0.0,0.0,11.04,38.9,-19.0,50.7,96.7,68.7,70.7,63.7,63.7,65.1,62.1,57.1,54.1,54.1,55.1,55.1,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-19,288,17.26,95.0,5.0,Safe D,12.37,3.23,17.26,7.95,9.31,58.63,41.37,0.0,False,False,,,,0.0,0.0,0.0,11.08,38.9,-18.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-20,287,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.7,-19.2,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-21,286,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.8,-19.1,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-22,285,17.41,95.2,4.8,Safe D,12.41,3.33,17.41,7.95,9.46,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.18,38.7,-19.2,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-23,284,17.42,95.2,4.8,Safe D,12.42,3.34,17.42,7.95,9.47,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.19,38.7,-19.2,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-24,283,17.42,95.2,4.8,Safe D,12.42,3.34,17.42,7.95,9.47,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.19,38.7,-19.2,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-25,282,17.34,95.1,4.9,Safe D,12.39,3.28,17.34,7.95,9.39,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,11.13,38.7,-19.3,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-26,281,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-27,280,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-28,279,17.42,95.2,4.8,Safe D,12.42,3.34,17.42,7.95,9.47,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.19,38.6,-19.6,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-29,278,17.41,95.2,4.8,Safe D,12.41,3.33,17.41,7.95,9.46,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.18,38.7,-19.5,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-30,277,17.42,95.2,4.8,Safe D,12.42,3.34,17.42,7.95,9.47,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.19,38.6,-19.6,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-31,276,17.42,95.2,4.8,Safe D,12.42,3.34,17.42,7.95,9.47,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.19,38.6,-19.5,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-01,275,17.31,95.1,4.9,Safe D,12.38,3.26,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.11,38.7,-19.4,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-02,274,17.29,95.1,4.9,Safe D,12.38,3.25,17.29,7.95,9.34,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.1,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-03,273,17.29,95.1,4.9,Safe D,12.38,3.25,17.29,7.95,9.34,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.1,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-04,272,17.29,95.1,4.9,Safe D,12.38,3.25,17.29,7.95,9.34,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.1,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-05,271,17.31,95.1,4.9,Safe D,12.38,3.26,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.11,38.6,-19.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-06,270,17.31,95.1,4.9,Safe D,12.38,3.26,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.11,38.6,-19.6,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-07,269,17.31,95.1,4.9,Safe D,12.38,3.26,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.11,38.6,-19.6,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-08,268,17.29,95.1,4.9,Safe D,12.38,3.25,17.29,7.95,9.34,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,11.1,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-09,267,17.35,95.1,4.9,Safe D,12.4,3.29,17.35,7.95,9.4,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,11.14,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-10,266,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-11,265,17.4,95.2,4.8,Safe D,12.41,3.32,17.4,7.95,9.44,58.7,41.3,0.0,False,False,,,,0.0,0.0,0.0,11.17,38.4,-19.9,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-12,264,17.35,95.1,4.9,Safe D,12.4,3.29,17.35,7.95,9.4,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,11.14,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-13,263,17.37,95.2,4.8,Safe D,12.4,3.3,17.37,7.95,9.41,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,11.15,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-14,262,17.37,95.2,4.8,Safe D,12.4,3.3,17.37,7.95,9.41,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,11.15,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-15,261,17.35,95.1,4.9,Safe D,12.4,3.29,17.35,7.95,9.4,58.68,41.32,0.0,False,False,,,,0.0,0.0,0.0,11.14,38.4,-19.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-16,260,17.41,95.2,4.8,Safe D,12.41,3.33,17.41,7.95,9.46,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.18,38.3,-20.1,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-17,259,17.38,95.2,4.8,Safe D,12.4,3.31,17.38,7.95,9.43,58.69,41.31,0.0,False,False,,,,0.0,0.0,0.0,11.16,38.3,-20.1,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-02-18,258,17.41,95.2,4.8,Safe D,12.41,3.33,17.41,7.95,9.46,58.71,41.29,0.0,False,False,,,,0.0,0.0,0.0,11.18,38.3,-20.1,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
