date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,17.31,95.1,4.9,Safe D,10.72,3.18,17.31,7.95,9.36,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.16,-0.87,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-02,305,17.31,95.1,4.9,Safe D,10.72,3.18,17.31,7.95,9.36,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.16,-0.87,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-03,304,17.33,95.1,4.9,Safe D,10.73,3.19,17.33,7.95,9.38,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.17,-0.87,39.0,-18.6,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-04,303,17.25,95.0,5.0,Safe D,10.71,3.13,17.25,7.95,9.29,58.62,41.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.11,-0.87,39.1,-18.3,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.7,62.7,62.7,61.7,60.7,59.7,58.7,57.7,57.7,56.7,56.7,56.7,57.7,57.7,58.7,59.7
2026-01-05,302,17.3,95.1,4.9,Safe D,10.72,3.17,17.3,7.95,9.35,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.4,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-06,301,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.4,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-07,300,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-08,299,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-09,298,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-10,297,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-11,296,17.28,95.1,4.9,Safe D,10.72,3.15,17.28,7.95,9.33,58.64,41.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.13,-0.87,39.0,-18.7,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-12,295,17.33,95.1,4.9,Safe D,10.73,3.19,17.33,7.95,9.38,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.17,-0.87,38.9,-18.8,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-13,294,17.31,95.1,4.9,Safe D,10.73,3.17,17.31,7.95,9.36,58.65,41.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,38.9,-19.0,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-14,293,17.32,95.1,4.9,Safe D,10.73,3.18,17.32,7.95,9.37,58.66,41.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.16,-0.87,38.9,-18.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-15,292,17.35,95.1,4.9,Safe D,10.74,3.2,17.35,7.95,9.4,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.18,-0.87,38.9,-18.9,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-16,291,17.35,95.1,4.9,Safe D,10.74,3.2,17.35,7.95,9.4,58.67,41.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.18,-0.87,38.9,-19.0,50.7,96.7,68.7,70.7,63.7,63.7,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.5,53.5,55.5,56.5,62.5,68.5,66.5,70.5,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
2026-01-17,290,17.4,95.2,4.8,Safe D,10.75,3.24,17.4,7.95,9.45,58.7,41.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.22,-0.87,38.8,-19.1,50.8,96.8,68.8,70.8,63.8,63.8,65.2,62.2,57.2,54.2,54.2,55.2,55.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,63.8,62.8,62.8,61.8,60.8,59.8,58.8,57.8,57.8,56.8,56.8,56.8,57.8,57.8,58.8,59.8
