date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.7,92.0,8.0,Likely D,10.72,3.18,14.7,7.95,6.75,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.16,-0.87,39.0,-18.6,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-02,305,14.7,92.0,8.0,Likely D,10.72,3.18,14.7,7.95,6.75,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.16,-0.87,39.0,-18.6,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-03,304,14.71,92.0,8.0,Likely D,10.73,3.19,14.71,7.95,6.76,57.36,42.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.17,-0.87,39.0,-18.6,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-04,303,14.63,91.9,8.1,Likely D,10.71,3.13,14.63,7.95,6.68,57.32,42.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.11,-0.87,39.1,-18.3,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.4,61.4,61.4,60.4,59.4,58.4,57.4,56.4,56.4,55.4,55.4,55.4,56.4,56.4,57.4,58.4
2026-01-05,302,14.69,92.0,8.0,Likely D,10.72,3.17,14.69,7.95,6.73,57.34,42.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.4,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-06,301,14.69,92.0,8.0,Likely D,10.73,3.17,14.69,7.95,6.74,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.4,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-07,300,14.69,92.0,8.0,Likely D,10.73,3.17,14.69,7.95,6.74,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-08,299,14.69,92.0,8.0,Likely D,10.73,3.17,14.69,7.95,6.74,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-09,298,14.69,92.0,8.0,Likely D,10.73,3.17,14.69,7.95,6.74,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-10,297,14.69,92.0,8.0,Likely D,10.73,3.17,14.69,7.95,6.74,57.35,42.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.15,-0.87,39.1,-18.5,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
2026-01-11,296,14.67,91.9,8.1,Likely D,10.72,3.15,14.67,7.95,6.71,57.33,42.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.13,-0.87,39.0,-18.7,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.4,61.4,61.4,60.4,59.4,58.4,57.4,56.4,56.4,55.4,55.4,55.4,56.4,56.4,57.4,58.4
2026-01-12,295,14.72,92.0,8.0,Likely D,10.73,3.19,14.72,7.95,6.77,57.36,42.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.17,-0.87,38.9,-18.8,49.4,95.4,67.4,69.4,62.4,62.4,63.9,60.9,55.9,52.9,52.9,53.9,53.9,57.2,52.2,54.2,55.2,61.2,67.2,65.2,69.2,62.5,61.5,61.5,60.5,59.5,58.5,57.5,56.5,56.5,55.5,55.5,55.5,56.5,56.5,57.5,58.5
