section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-03,house,Democratic candidate (MI-03),Republican candidate (MI-03),20.3,97.5,2.5,Safe D,180044,119289,0,299333.0,60.15,39.85,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,13.31,5.32,False,13.17,36.4,-23.9,,,,,,,,,,,
demographic,,,,,,,,,115333,105596,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.81,220930.0,,,,,,,
demographic,,,,,,,,,34287,700,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.69,34987.0,,,,,,,
demographic,,,,,,,,,18468,7838,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.79,26306.0,,,,,,,
demographic,,,,,,,,,7557,2909,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.5,10467.0,,,,,,,
demographic,,,,,,,,,4111,2194,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.11,6305.0,,,,,,,
demographic,,,,,,,,,221,118,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,339.0,,,,,,,
demographic,,,,,,,,,42385,21177,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.23,63562.0,,,,,,,
demographic,,,,,,,,,36571,20856,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.18,57427.0,,,,,,,
demographic,,,,,,,,,27032,19032,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.39,46064.0,,,,,,,
demographic,,,,,,,,,27065,21541,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.24,48606.0,,,,,,,
demographic,,,,,,,,,24137,19210,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.48,43346.0,,,,,,,
demographic,,,,,,,,,14861,11357,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.76,26218.0,,,,,,,
demographic,,,,,,,,,7997,6112,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.71,14109.0,,,,,,,
demographic,,,,,,,,,13851,9229,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.71,23081.0,,,,,,,
demographic,,,,,,,,,41397,33853,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.14,75250.0,,,,,,,
demographic,,,,,,,,,35763,26965,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.96,62727.0,,,,,,,
demographic,,,,,,,,,16577,11998,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.55,28574.0,,,,,,,
demographic,,,,,,,,,45826,25763,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.92,71589.0,,,,,,,
demographic,,,,,,,,,19470,8339,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.29,27809.0,,,,,,,
demographic,,,,,,,,,4325,2034,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.12,6359.0,,,,,,,
demographic,,,,,,,,,2841,1104,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.32,3945.0,,,,,,,
demographic,,,,,,,,,7938,4225,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.06,12163.0,,,,,,,
demographic,,,,,,,,,7097,3946,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.69,11044.0,,,,,,,
demographic,,,,,,,,,6447,3585,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.35,10032.0,,,,,,,
demographic,,,,,,,,,7169,4163,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.79,11331.0,,,,,,,
demographic,,,,,,,,,7066,4282,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.79,11348.0,,,,,,,
demographic,,,,,,,,,6221,3933,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.39,10154.0,,,,,,,
demographic,,,,,,,,,7255,4783,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.02,12038.0,,,,,,,
demographic,,,,,,,,,7417,5098,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.18,12515.0,,,,,,,
