section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-03,house,Democratic candidate (NY-03),Republican candidate (NY-03),2.95,61.2,38.8,Lean D,136306,128498,0,264804.0,51.47,48.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.7,5.32,False,4.49,39.1,-18.7,,,,,,,,,,,
demographic,,,,,,,,,63314,87545,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,56.97,150858.0,,,,,,,
demographic,,,,,,,,,11105,1519,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.77,12623.0,,,,,,,
demographic,,,,,,,,,21558,14391,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.58,35949.0,,,,,,,
demographic,,,,,,,,,38799,23811,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,23.64,62611.0,,,,,,,
demographic,,,,,,,,,1331,1090,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.91,2421.0,,,,,,,
demographic,,,,,,,,,188,154,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,341.0,,,,,,,
demographic,,,,,,,,,22557,15629,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.42,38186.0,,,,,,,
demographic,,,,,,,,,21026,16473,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.16,37500.0,,,,,,,
demographic,,,,,,,,,22291,21356,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.48,43647.0,,,,,,,
demographic,,,,,,,,,24179,26120,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.99,50299.0,,,,,,,
