date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.27,51.0,49.0,Toss-up,-1.24,3.18,0.27,-4.35,4.62,50.14,49.86,0.0,False,False,,,,0.0,0.0,0.0,2.35,41.6,-13.4,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-02,305,0.27,51.0,49.0,Toss-up,-1.24,3.18,0.27,-4.35,4.62,50.14,49.86,0.0,False,False,,,,0.0,0.0,0.0,2.35,41.6,-13.4,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-03,304,0.29,51.1,48.9,Toss-up,-1.24,3.19,0.29,-4.35,4.63,50.14,49.86,0.0,False,False,,,,0.0,0.0,0.0,2.36,41.6,-13.4,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-04,303,0.21,50.8,49.2,Toss-up,-1.25,3.13,0.21,-4.35,4.56,50.11,49.89,0.0,False,False,,,,0.0,0.0,0.0,2.3,41.7,-13.1,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-05,302,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.2,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-06,301,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.2,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-07,300,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.3,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-08,299,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.3,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-09,298,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.2,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-10,297,0.26,51.0,49.0,Toss-up,-1.24,3.17,0.26,-4.35,4.61,50.13,49.87,0.0,False,False,,,,0.0,0.0,0.0,2.34,41.7,-13.2,40.6,86.6,58.6,60.6,53.6,53.6,57.7,54.7,49.7,46.7,46.7,47.7,47.7,48.1,43.1,45.1,46.1,52.1,58.1,56.1,60.1,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
