section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-02,house,Democratic candidate (IL-02),Republican candidate (IL-02),45.95,100.0,0.0,Safe D,152981,56659,0,209640.0,72.97,27.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,38.96,5.32,False,41.09,24.7,-47.4,,,,,,,,,,,
demographic,,,,,,,,,36123,38953,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,35.81,75076.0,,,,,,,
demographic,,,,,,,,,94215,5891,0,,94.1,5.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,47.75,100106.0,,,,,,,
demographic,,,,,,,,,18282,9370,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.19,27652.0,,,,,,,
demographic,,,,,,,,,1889,884,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.32,2773.0,,,,,,,
demographic,,,,,,,,,2331,1483,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,3814.0,,,,,,,
demographic,,,,,,,,,134,85,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,219.0,,,,,,,
demographic,,,,,,,,,29570,7379,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.62,36949.0,,,,,,,
demographic,,,,,,,,,27426,8178,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.98,35604.0,,,,,,,
demographic,,,,,,,,,24790,9626,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.42,34416.0,,,,,,,
demographic,,,,,,,,,24917,11179,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.22,36097.0,,,,,,,
demographic,,,,,,,,,24250,10880,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.76,35130.0,,,,,,,
demographic,,,,,,,,,14113,6040,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.61,20153.0,,,,,,,
demographic,,,,,,,,,7907,3384,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.39,11292.0,,,,,,,
demographic,,,,,,,,,16824,5929,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.85,22752.0,,,,,,,
demographic,,,,,,,,,44878,20217,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.05,65095.0,,,,,,,
demographic,,,,,,,,,37851,15503,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.45,53354.0,,,,,,,
demographic,,,,,,,,,13427,5236,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.9,18663.0,,,,,,,
demographic,,,,,,,,,23126,6545,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.15,29671.0,,,,,,,
demographic,,,,,,,,,13071,2500,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.43,15571.0,,,,,,,
demographic,,,,,,,,,2005,442,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.17,2447.0,,,,,,,
demographic,,,,,,,,,1793,293,0,,85.9,14.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.0,2087.0,,,,,,,
demographic,,,,,,,,,12930,3707,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.94,16637.0,,,,,,,
demographic,,,,,,,,,7784,2362,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.84,10146.0,,,,,,,
demographic,,,,,,,,,7222,2192,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.49,9414.0,,,,,,,
demographic,,,,,,,,,6657,2135,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.19,8792.0,,,,,,,
demographic,,,,,,,,,7286,2465,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.65,9752.0,,,,,,,
demographic,,,,,,,,,7259,2588,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.7,9847.0,,,,,,,
demographic,,,,,,,,,6302,2364,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.13,8666.0,,,,,,,
demographic,,,,,,,,,6197,2444,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.12,8640.0,,,,,,,
demographic,,,,,,,,,6202,2446,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.13,8648.0,,,,,,,
demographic,,,,,,,,,11364,4705,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.67,16069.0,,,,,,,
demographic,,,,,,,,,14678,6078,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.9,20756.0,,,,,,,
demographic,,,,,,,,,18372,7607,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.39,25979.0,,,,,,,
demographic,,,,,,,,,14048,5540,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.34,19588.0,,,,,,,
demographic,,,,,,,,,8751,3451,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.82,12203.0,,,,,,,
demographic,,,,,,,,,10213,3832,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.7,14045.0,,,,,,,
demographic,,,,,,,,,7709,2749,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.99,10458.0,,,,,,,
county,,,,,-5.57,,,,1985,2219,0,4204.0,,,,,,,0,,,,,,,,,,,,,,,,,17019,63.3,12.1,7.2,13.1,0.1,0.0
county,,,,,82.54,,,,117496,11238,0,128734.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,-37.6,,,,1091,2405,0,3496.0,,,,,,,0,,,,,,,,,,,,,,,,,17053,92.5,0.5,3.0,0.4,0.2,0.0
county,,,,,-45.56,,,,2543,6798,0,9341.0,,,,,,,0,,,,,,,,,,,,,,,,,17075,89.6,0.7,6.0,0.4,0.2,0.0
county,,,,,-6.25,,,,9729,11026,0,20755.0,,,,,,,0,,,,,,,,,,,,,,,,,17091,72.2,13.6,9.6,1.0,0.2,0.0
county,,,,,-30.9,,,,3079,5832,0,8910.0,,,,,,,0,,,,,,,,,,,,,,,,,17105,89.2,3.4,4.3,0.5,0.1,0.0
county,,,,,-21.39,,,,7077,10929,0,18006.0,,,,,,,0,,,,,,,,,,,,,,,,,17183,79.4,12.2,4.2,0.9,0.2,0.0
county,,,,,23.28,,,,9981,6212,0,16193.0,,,,,,,0,,,,,,,,,,,,,,,,,17197,63.4,11.3,16.4,6.0,0.1,0.0
