date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,42.05,100.0,0.0,Safe D,38.16,3.18,42.05,33.6,8.45,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.66,0.71,27.2,-42.1,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-02,305,42.05,100.0,0.0,Safe D,38.16,3.18,42.05,33.6,8.45,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.66,0.71,27.2,-42.1,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-03,304,42.06,100.0,0.0,Safe D,38.16,3.19,42.06,33.6,8.46,71.03,28.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.67,0.71,27.2,-42.1,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-04,303,41.98,100.0,0.0,Safe D,38.14,3.13,41.98,33.6,8.38,70.99,29.01,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.61,0.71,27.4,-41.8,46.1,92.1,64.1,66.1,59.1,59.1,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.7,74.7,74.7,73.7,72.7,71.7,70.7,69.7,69.7,68.7,68.7,68.7,69.7,69.7,70.7,71.7
2026-01-05,302,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.4,-41.9,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-06,301,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.4,-41.9,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-07,300,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.3,-42.0,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-08,299,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.4,-41.9,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-09,298,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.3,-41.9,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
2026-01-10,297,42.03,100.0,0.0,Safe D,38.15,3.17,42.03,33.6,8.43,71.02,28.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,39.65,0.71,27.3,-41.9,46.2,92.2,64.2,66.2,59.2,59.2,78.1,75.1,70.1,67.1,67.1,68.1,68.1,72.0,67.0,69.0,70.0,76.0,82.0,80.0,84.0,75.8,74.8,74.8,73.8,72.8,71.8,70.8,69.8,69.8,68.8,68.8,68.8,69.8,69.8,70.8,71.8
