section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-05,house,Democratic candidate (WI-05),Republican candidate (WI-05),-16.01,6.1,93.9,Likely R,141560,195516,0,337076.0,42.0,58.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-19.66,5.32,False,-17.32,49.6,2.4,,,,,,,,,,,
demographic,,,,,,,,,118022,181216,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.77,299238.0,,,,,,,
demographic,,,,,,,,,5625,959,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.95,6584.0,,,,,,,
demographic,,,,,,,,,9190,6809,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.75,16000.0,,,,,,,
demographic,,,,,,,,,6237,4256,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.11,10493.0,,,,,,,
demographic,,,,,,,,,2337,2119,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.32,4456.0,,,,,,,
demographic,,,,,,,,,160,146,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,306.0,,,,,,,
demographic,,,,,,,,,23391,23838,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.01,47230.0,,,,,,,
demographic,,,,,,,,,25018,28754,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.95,53772.0,,,,,,,
demographic,,,,,,,,,22699,31963,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.22,54662.0,,,,,,,
demographic,,,,,,,,,24874,39689,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.15,64563.0,,,,,,,
demographic,,,,,,,,,22992,36687,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.71,59680.0,,,,,,,
demographic,,,,,,,,,14579,22306,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.94,36885.0,,,,,,,
demographic,,,,,,,,,8018,12267,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.02,20286.0,,,,,,,
demographic,,,,,,,,,6141,8563,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.36,14704.0,,,,,,,
demographic,,,,,,,,,32159,55320,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.95,87479.0,,,,,,,
demographic,,,,,,,,,25763,40701,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.72,66464.0,,,,,,,
demographic,,,,,,,,,14086,21340,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.51,35427.0,,,,,,,
demographic,,,,,,,,,40907,48484,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.52,89391.0,,,,,,,
demographic,,,,,,,,,16834,15688,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.65,32521.0,,,,,,,
demographic,,,,,,,,,3474,3507,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.07,6981.0,,,,,,,
demographic,,,,,,,,,2209,1900,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.22,4109.0,,,,,,,
demographic,,,,,,,,,4415,4922,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.77,9337.0,,,,,,,
demographic,,,,,,,,,3094,3591,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.98,6685.0,,,,,,,
demographic,,,,,,,,,2924,3393,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.87,6317.0,,,,,,,
demographic,,,,,,,,,4152,5017,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.72,9168.0,,,,,,,
demographic,,,,,,,,,4864,6120,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.26,10985.0,,,,,,,
demographic,,,,,,,,,4240,5556,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.91,9796.0,,,,,,,
demographic,,,,,,,,,4259,5814,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.99,10073.0,,,,,,,
demographic,,,,,,,,,4139,5886,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.97,10025.0,,,,,,,
demographic,,,,,,,,,4667,6638,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.35,11306.0,,,,,,,
demographic,,,,,,,,,9376,13898,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.9,23274.0,,,,,,,
demographic,,,,,,,,,12482,18504,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.19,30986.0,,,,,,,
demographic,,,,,,,,,18672,27679,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.75,46350.0,,,,,,,
demographic,,,,,,,,,17317,24629,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.44,41945.0,,,,,,,
demographic,,,,,,,,,12910,18362,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.28,31272.0,,,,,,,
demographic,,,,,,,,,15800,21566,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.09,37366.0,,,,,,,
demographic,,,,,,,,,18261,23929,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.52,42190.0,,,,,,,
county,,,,,-33.85,,,,5901,11941,0,17842.0,,,,,,,0,,,,,,,,,,,,,,,,,55027,88.5,3.4,4.9,0.6,0.4,0.0
county,,,,,-10.18,,,,15771,19348,0,35118.0,,,,,,,0,,,,,,,,,,,,,,,,,55055,88.9,0.9,6.5,0.8,0.2,0.0
county,,,,,10.64,,,,12742,10291,0,23033.0,,,,,,,0,,,,,,,,,,,,,,,,,55079,54.4,23.4,13.9,4.5,0.4,0.0
county,,,,,-28.3,,,,1502,2688,0,4190.0,,,,,,,0,,,,,,,,,,,,,,,,,55127,85.6,1.0,9.5,1.0,0.2,0.0
county,,,,,-30.31,,,,22299,41692,0,63992.0,,,,,,,0,,,,,,,,,,,,,,,,,55131,92.4,1.0,2.8,1.3,0.2,0.0
county,,,,,-13.59,,,,83344,109556,0,192901.0,,,,,,,0,,,,,,,,,,,,,,,,,55133,88.1,1.4,4.3,3.5,0.2,0.0
