date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-23.06,1.4,98.6,Safe R,-20.73,3.11,-23.06,-22.45,-0.61,38.47,61.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.31,-0.78,52.2,7.7,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-02,305,-23.06,1.4,98.6,Safe R,-20.73,3.11,-23.06,-22.45,-0.61,38.47,61.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.31,-0.78,52.2,7.7,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-03,304,-23.06,1.4,98.6,Safe R,-20.73,3.11,-23.06,-22.45,-0.61,38.47,61.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.31,-0.78,52.2,7.7,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.8,42.8,42.8,41.8,40.8,39.8,38.8,37.8,37.8,36.8,36.8,36.8,37.8,37.8,38.8,39.8
2026-01-04,303,-23.13,1.4,98.6,Safe R,-20.74,3.05,-23.13,-22.45,-0.68,38.43,61.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.37,-0.78,52.3,8.0,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-05,302,-23.1,1.4,98.6,Safe R,-20.74,3.08,-23.1,-22.45,-0.64,38.45,61.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.34,-0.78,52.3,8.0,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-06,301,-23.1,1.4,98.6,Safe R,-20.74,3.08,-23.1,-22.45,-0.64,38.45,61.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.34,-0.78,52.3,8.0,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-07,300,-23.1,1.4,98.6,Safe R,-20.74,3.08,-23.1,-22.45,-0.64,38.45,61.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.34,-0.78,52.3,7.8,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-08,299,-23.09,1.4,98.6,Safe R,-20.74,3.09,-23.09,-22.45,-0.63,38.46,61.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.33,-0.78,52.3,7.9,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-09,298,-23.09,1.4,98.6,Safe R,-20.74,3.09,-23.09,-22.45,-0.63,38.46,61.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.33,-0.78,52.3,7.9,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
2026-01-10,297,-23.09,1.4,98.6,Safe R,-20.74,3.09,-23.09,-22.45,-0.63,38.46,61.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-20.33,-0.78,52.3,7.9,35.9,81.9,53.9,55.9,48.9,48.9,46.0,43.0,38.0,35.0,35.0,36.0,36.0,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,43.7,42.7,42.7,41.7,40.7,39.7,38.7,37.7,37.7,36.7,36.7,36.7,37.7,37.7,38.7,39.7
