section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-13,house,Democratic candidate (PA-13),Republican candidate (PA-13),-37.53,0.0,100.0,Safe R,90349,198897,0,289246.0,31.24,68.76,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-41.18,5.32,False,-40.32,59.6,22.4,,,,,,,,,,,
demographic,,,,,,,,,76753,188303,0,,29.0,71.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.64,265057.0,,,,,,,
demographic,,,,,,,,,6463,2159,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.98,8622.0,,,,,,,
demographic,,,,,,,,,3934,4444,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.9,8378.0,,,,,,,
demographic,,,,,,,,,1355,1412,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.96,2767.0,,,,,,,
demographic,,,,,,,,,1762,2437,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.45,4199.0,,,,,,,
demographic,,,,,,,,,94,130,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.08,224.0,,,,,,,
demographic,,,,,,,,,16963,26819,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.14,43783.0,,,,,,,
demographic,,,,,,,,,15354,27600,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.85,42954.0,,,,,,,
demographic,,,,,,,,,13444,30284,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.12,43727.0,,,,,,,
demographic,,,,,,,,,14301,37245,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.82,51546.0,,,,,,,
demographic,,,,,,,,,14586,37987,0,,27.7,72.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.18,52573.0,,,,,,,
demographic,,,,,,,,,10222,25339,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,12.29,35561.0,,,,,,,
demographic,,,,,,,,,5491,13611,0,,28.7,71.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.6,19102.0,,,,,,,
demographic,,,,,,,,,9104,18630,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.59,27734.0,,,,,,,
demographic,,,,,,,,,36208,93916,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,44.99,130124.0,,,,,,,
demographic,,,,,,,,,13084,30784,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.17,43868.0,,,,,,,
demographic,,,,,,,,,8127,18238,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.11,26365.0,,,,,,,
demographic,,,,,,,,,14334,24589,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.46,38923.0,,,,,,,
demographic,,,,,,,,,7145,9539,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.77,16684.0,,,,,,,
demographic,,,,,,,,,1304,1891,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.1,3195.0,,,,,,,
demographic,,,,,,,,,1055,1299,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.81,2354.0,,,,,,,
demographic,,,,,,,,,4292,7526,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.09,11818.0,,,,,,,
demographic,,,,,,,,,4155,7610,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.07,11765.0,,,,,,,
demographic,,,,,,,,,4234,7754,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.14,11987.0,,,,,,,
demographic,,,,,,,,,4323,8275,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.36,12599.0,,,,,,,
demographic,,,,,,,,,3996,7999,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.15,11995.0,,,,,,,
demographic,,,,,,,,,4211,8819,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.5,13030.0,,,,,,,
demographic,,,,,,,,,4082,8953,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.51,13035.0,,,,,,,
demographic,,,,,,,,,3865,8883,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.41,12748.0,,,,,,,
demographic,,,,,,,,,3851,8851,0,,30.3,69.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,12702.0,,,,,,,
demographic,,,,,,,,,6688,16125,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.89,22813.0,,,,,,,
demographic,,,,,,,,,8796,21209,0,,29.3,70.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.37,30005.0,,,,,,,
