date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-40.2,0.0,100.0,Safe R,-41.72,3.18,-40.2,-45.91,5.71,29.9,70.1,0.0,False,False,,,,0.0,0.0,0.0,-42.46,62.1,27.7,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-02,305,-40.2,0.0,100.0,Safe R,-41.72,3.18,-40.2,-45.91,5.71,29.9,70.1,0.0,False,False,,,,0.0,0.0,0.0,-42.46,62.1,27.7,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-03,304,-40.19,0.0,100.0,Safe R,-41.71,3.19,-40.19,-45.91,5.72,29.9,70.1,0.0,False,False,,,,0.0,0.0,0.0,-42.45,62.1,27.7,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-04,303,-40.27,0.0,100.0,Safe R,-41.73,3.13,-40.27,-45.91,5.64,29.87,70.13,0.0,False,False,,,,0.0,0.0,0.0,-42.51,62.3,28.0,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,34.9,33.9,33.9,32.9,31.9,30.9,29.9,28.9,28.9,27.9,27.9,27.9,28.9,28.9,29.9,30.9
2026-01-05,302,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.2,27.9,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-06,301,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.2,27.9,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-07,300,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.2,27.8,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-08,299,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.3,27.8,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-09,298,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.2,27.9,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
2026-01-10,297,-40.22,0.0,100.0,Safe R,-41.72,3.17,-40.22,-45.91,5.69,29.89,70.11,0.0,False,False,,,,0.0,0.0,0.0,-42.47,62.2,27.9,27.6,73.6,45.6,47.6,40.6,40.6,37.4,34.4,29.4,26.4,26.4,27.4,27.4,31.5,26.5,28.5,29.5,35.5,41.5,39.5,43.5,35.0,34.0,34.0,33.0,32.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,29.0,29.0,30.0,31.0
