section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-01,house,Democratic candidate (AL-01),Republican candidate (AL-01),-27.18,0.4,99.6,Safe R,83610,146038,0,229648.0,36.41,63.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-30.84,5.32,False,-29.5,55.1,13.5,,,,,,,,,,,
demographic,,,,,,,,,36561,117640,0,,23.7,76.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,67.15,154201.0,,,,,,,
demographic,,,,,,,,,39464,17148,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.65,56611.0,,,,,,,
demographic,,,,,,,,,3129,4372,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.27,7501.0,,,,,,,
demographic,,,,,,,,,1877,2417,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.87,4293.0,,,,,,,
demographic,,,,,,,,,2487,4287,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.95,6773.0,,,,,,,
demographic,,,,,,,,,99,170,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,268.0,,,,,,,
demographic,,,,,,,,,16401,21183,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.37,37584.0,,,,,,,
demographic,,,,,,,,,15398,22492,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.5,37890.0,,,,,,,
demographic,,,,,,,,,13190,23821,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.12,37011.0,,,,,,,
demographic,,,,,,,,,12796,26408,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.07,39203.0,,,,,,,
demographic,,,,,,,,,12907,26638,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.22,39545.0,,,,,,,
demographic,,,,,,,,,8862,17482,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.47,26344.0,,,,,,,
demographic,,,,,,,,,4061,8010,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.26,12071.0,,,,,,,
demographic,,,,,,,,,9519,16032,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.13,25551.0,,,,,,,
demographic,,,,,,,,,24185,50799,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.65,74983.0,,,,,,,
demographic,,,,,,,,,16532,31732,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.02,48265.0,,,,,,,
demographic,,,,,,,,,7424,13634,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.17,21058.0,,,,,,,
demographic,,,,,,,,,15615,22236,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.48,37851.0,,,,,,,
demographic,,,,,,,,,7630,8517,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.03,16147.0,,,,,,,
demographic,,,,,,,,,1611,1949,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,3559.0,,,,,,,
demographic,,,,,,,,,1100,1134,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.97,2234.0,,,,,,,
