date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,54.5,100.0,0.0,Safe D,49.19,3.18,54.5,48.71,5.8,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.69,0.47,21.6,-53.4,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-02,305,54.5,100.0,0.0,Safe D,49.19,3.18,54.5,48.71,5.8,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.69,0.47,21.6,-53.4,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-03,304,54.52,100.0,0.0,Safe D,49.19,3.19,54.52,48.71,5.81,77.26,22.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.7,0.47,21.6,-53.4,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-04,303,54.44,100.0,0.0,Safe D,49.17,3.13,54.44,48.71,5.73,77.22,22.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.64,0.47,21.7,-53.2,48.4,94.4,66.4,68.4,61.4,61.4,84.0,81.0,76.0,73.0,73.0,74.0,74.0,77.8,72.8,74.8,75.8,81.8,87.8,85.8,89.8,81.5,80.5,80.5,79.5,78.5,77.5,76.5,75.5,75.5,74.5,74.5,74.5,75.5,75.5,76.5,77.5
2026-01-05,302,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.2,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-06,301,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.2,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-07,300,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.3,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-08,299,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.3,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-09,298,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.3,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
2026-01-10,297,54.49,100.0,0.0,Safe D,49.18,3.17,54.49,48.71,5.78,77.25,22.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,53.68,0.47,21.7,-53.3,48.4,94.4,66.4,68.4,61.4,61.4,84.1,81.1,76.1,73.1,73.1,74.1,74.1,77.9,72.9,74.9,75.9,81.9,87.9,85.9,89.9,81.6,80.6,80.6,79.6,78.6,77.6,76.6,75.6,75.6,74.6,74.6,74.6,75.6,75.6,76.6,77.6
