section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-02,house,Democratic candidate (LA-02),Republican candidate (LA-02),56.85,100.0,0.0,Safe D,172323,47409,0,219732.0,78.42,21.58,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,49.86,5.32,False,55.37,19.0,-58.7,,,,,,,,,,,
demographic,,,,,,,,,31972,32485,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,29.33,64457.0,,,,,,,
demographic,,,,,,,,,120893,5561,0,,95.6,4.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,57.55,126455.0,,,,,,,
demographic,,,,,,,,,12115,5806,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.16,17921.0,,,,,,,
demographic,,,,,,,,,5075,2217,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.32,7292.0,,,,,,,
demographic,,,,,,,,,2105,1257,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.53,3362.0,,,,,,,
demographic,,,,,,,,,154,92,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,245.0,,,,,,,
demographic,,,,,,,,,33694,5837,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.99,39530.0,,,,,,,
demographic,,,,,,,,,36074,7793,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.96,43867.0,,,,,,,
demographic,,,,,,,,,26960,7947,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.89,34907.0,,,,,,,
demographic,,,,,,,,,27381,9503,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.79,36885.0,,,,,,,
demographic,,,,,,,,,26280,9121,0,,74.2,25.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.11,35401.0,,,,,,,
demographic,,,,,,,,,15152,4987,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.17,20139.0,,,,,,,
demographic,,,,,,,,,6774,2230,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.1,9004.0,,,,,,,
demographic,,,,,,,,,26445,7012,0,,79.0,21.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.23,33457.0,,,,,,,
demographic,,,,,,,,,48178,16891,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.61,65068.0,,,,,,,
demographic,,,,,,,,,37772,11901,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.61,49673.0,,,,,,,
demographic,,,,,,,,,10666,3178,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.3,13844.0,,,,,,,
demographic,,,,,,,,,28737,5869,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.75,34605.0,,,,,,,
demographic,,,,,,,,,14243,1753,0,,89.0,11.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.28,15996.0,,,,,,,
demographic,,,,,,,,,3899,580,0,,87.0,13.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.04,4479.0,,,,,,,
demographic,,,,,,,,,2375,234,0,,91.0,9.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.19,2609.0,,,,,,,
demographic,,,,,,,,,18033,3766,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,9.92,21799.0,,,,,,,
demographic,,,,,,,,,14023,3136,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.81,17158.0,,,,,,,
demographic,,,,,,,,,9581,2143,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.34,11724.0,,,,,,,
demographic,,,,,,,,,10468,2500,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.9,12968.0,,,,,,,
demographic,,,,,,,,,9844,2503,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.62,12347.0,,,,,,,
demographic,,,,,,,,,8298,2243,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.8,10540.0,,,,,,,
demographic,,,,,,,,,6769,1940,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.96,8709.0,,,,,,,
demographic,,,,,,,,,6438,1953,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.82,8391.0,,,,,,,
demographic,,,,,,,,,6540,1984,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.88,8524.0,,,,,,,
demographic,,,,,,,,,11104,3560,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.67,14664.0,,,,,,,
demographic,,,,,,,,,15239,4885,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.16,20125.0,,,,,,,
demographic,,,,,,,,,16762,5374,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.07,22135.0,,,,,,,
demographic,,,,,,,,,12335,3742,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.32,16077.0,,,,,,,
demographic,,,,,,,,,8055,2444,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,4.78,10499.0,,,,,,,
demographic,,,,,,,,,9688,2777,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.67,12465.0,,,,,,,
demographic,,,,,,,,,9138,2470,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.28,11608.0,,,,,,,
county,,,,,49.37,,,,2318,786,0,3103.0,,,,,,,0,,,,,,,,,,,,,,,,,22005,65.5,23.1,7.2,1.3,0.2,0.0
county,,,,,88.51,,,,25237,1539,0,26776.0,,,,,,,0,,,,,,,,,,,,,,,,,22033,45.1,42.7,6.1,3.2,0.2,0.0
county,,,,,31.43,,,,4551,2374,0,6925.0,,,,,,,0,,,,,,,,,,,,,,,,,22047,51.1,41.4,4.9,0.4,0.2,0.0
county,,,,,26.19,,,,32997,19299,0,52296.0,,,,,,,0,,,,,,,,,,,,,,,,,22051,50.9,25.0,16.1,4.5,0.3,0.0
county,,,,,84.95,,,,87775,7145,0,94920.0,,,,,,,0,,,,,,,,,,,,,,,,,22071,34.7,51.2,7.6,2.9,0.2,0.0
county,,,,,-16.34,,,,2666,3707,0,6372.0,,,,,,,0,,,,,,,,,,,,,,,,,22087,56.9,23.7,12.7,2.3,0.5,0.0
county,,,,,-25.53,,,,3720,6271,0,9991.0,,,,,,,0,,,,,,,,,,,,,,,,,22089,64.8,24.0,6.9,1.0,0.4,0.0
county,,,,,7.44,,,,4559,3928,0,8488.0,,,,,,,0,,,,,,,,,,,,,,,,,22093,50.5,46.2,1.5,0.1,0.1,0.0
county,,,,,64.63,,,,6070,1304,0,7374.0,,,,,,,0,,,,,,,,,,,,,,,,,22095,34.7,54.7,6.8,0.9,0.2,0.0
county,,,,,39.39,,,,2430,1057,0,3487.0,,,,,,,0,,,,,,,,,,,,,,,,,22121,53.7,38.5,4.2,0.9,0.2,0.0
