date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,54.17,100.0,0.0,Safe D,49.33,3.18,54.17,48.71,5.47,77.09,22.91,0.0,False,False,,,,0.0,0.0,0.0,53.23,21.6,-53.4,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-02,305,54.17,100.0,0.0,Safe D,49.33,3.18,54.17,48.71,5.47,77.09,22.91,0.0,False,False,,,,0.0,0.0,0.0,53.23,21.6,-53.4,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-03,304,54.19,100.0,0.0,Safe D,49.33,3.19,54.19,48.71,5.48,77.09,22.91,0.0,False,False,,,,0.0,0.0,0.0,53.24,21.6,-53.4,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-04,303,54.11,100.0,0.0,Safe D,49.31,3.13,54.11,48.71,5.4,77.06,22.94,0.0,False,False,,,,0.0,0.0,0.0,53.18,21.7,-53.2,48.2,94.2,66.2,68.2,61.2,61.2,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-05,302,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.2,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-06,301,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.2,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-07,300,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.3,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-08,299,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.3,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-09,298,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.3,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
2026-01-10,297,54.16,100.0,0.0,Safe D,49.32,3.17,54.16,48.71,5.45,77.08,22.92,0.0,False,False,,,,0.0,0.0,0.0,53.22,21.7,-53.3,48.3,94.3,66.3,68.3,61.3,61.3,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.7,72.7,74.7,75.7,81.7,87.7,85.7,89.7,81.4,80.4,80.4,79.4,78.4,77.4,76.4,75.4,75.4,74.4,74.4,74.4,75.4,75.4,76.4,77.4
