date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,62.67,100.0,0.0,Safe D,48.75,3.11,62.67,48.71,13.96,81.33,18.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.39,0.23,21.5,-53.5,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-02,305,62.67,100.0,0.0,Safe D,48.75,3.11,62.67,48.71,13.96,81.33,18.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.39,0.23,21.5,-53.5,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-03,304,62.67,100.0,0.0,Safe D,48.75,3.11,62.67,48.71,13.96,81.33,18.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.39,0.23,21.5,-53.5,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,82.0,77.0,79.0,80.0,86.0,92.0,90.0,94.0,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-04,303,62.58,100.0,0.0,Safe D,48.73,3.04,62.58,48.71,13.87,81.29,18.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.32,0.23,21.7,-53.2,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-05,302,62.63,100.0,0.0,Safe D,48.74,3.08,62.63,48.71,13.92,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.36,0.23,21.6,-53.3,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-06,301,62.63,100.0,0.0,Safe D,48.74,3.08,62.63,48.71,13.92,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.36,0.23,21.6,-53.3,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-07,300,62.63,100.0,0.0,Safe D,48.74,3.08,62.63,48.71,13.92,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.36,0.23,21.6,-53.4,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-08,299,62.63,100.0,0.0,Safe D,48.74,3.08,62.63,48.71,13.92,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.36,0.23,21.7,-53.4,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-09,298,62.64,100.0,0.0,Safe D,48.75,3.09,62.64,48.71,13.94,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.37,0.23,21.6,-53.3,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
2026-01-10,297,62.64,100.0,0.0,Safe D,48.75,3.09,62.64,48.71,13.94,81.32,18.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1097646,0,0,53.37,0.23,21.6,-53.3,52.5,98.0,70.5,72.5,65.5,65.5,88.1,85.1,80.1,77.1,77.1,78.1,78.1,81.9,76.9,78.9,79.9,85.9,91.9,89.9,93.9,85.6,84.6,84.6,83.6,82.6,81.6,80.6,79.6,79.6,78.6,78.6,78.6,79.6,79.6,80.6,81.6
