section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-06,house,Democratic candidate (MN-06),Republican candidate (MN-06),-13.56,9.6,90.4,Likely R,130693,171700,0,302392.0,43.22,56.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.21,5.32,False,-14.52,48.6,0.3,,,,,,,,,,,
demographic,,,,,,,,,104955,159159,0,,39.7,60.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,87.34,264114.0,,,,,,,
demographic,,,,,,,,,11288,1878,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.35,13166.0,,,,,,,
demographic,,,,,,,,,5341,3910,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.06,9251.0,,,,,,,
demographic,,,,,,,,,6350,4280,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.52,10630.0,,,,,,,
demographic,,,,,,,,,2578,2310,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,4888.0,,,,,,,
demographic,,,,,,,,,181,162,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,343.0,,,,,,,
demographic,,,,,,,,,25815,25621,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.01,51436.0,,,,,,,
demographic,,,,,,,,,26552,29716,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.61,56269.0,,,,,,,
demographic,,,,,,,,,23538,32255,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.45,55793.0,,,,,,,
demographic,,,,,,,,,22424,34796,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.92,57220.0,,,,,,,
demographic,,,,,,,,,17984,27907,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.18,45891.0,,,,,,,
demographic,,,,,,,,,10047,14953,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.27,25000.0,,,,,,,
demographic,,,,,,,,,4334,6449,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.57,10783.0,,,,,,,
demographic,,,,,,,,,6939,9055,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.29,15994.0,,,,,,,
demographic,,,,,,,,,29375,47154,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.31,76529.0,,,,,,,
demographic,,,,,,,,,26553,39200,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.74,65753.0,,,,,,,
demographic,,,,,,,,,16420,23257,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.12,39677.0,,,,,,,
demographic,,,,,,,,,34108,37875,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.8,71983.0,,,,,,,
demographic,,,,,,,,,13028,11376,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.07,24404.0,,,,,,,
demographic,,,,,,,,,2416,2286,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.56,4703.0,,,,,,,
demographic,,,,,,,,,1855,1494,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.11,3349.0,,,,,,,
demographic,,,,,,,,,3626,3847,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.47,7473.0,,,,,,,
demographic,,,,,,,,,2605,2876,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.81,5481.0,,,,,,,
demographic,,,,,,,,,3062,3380,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.13,6442.0,,,,,,,
demographic,,,,,,,,,3138,3607,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.23,6744.0,,,,,,,
demographic,,,,,,,,,3438,4114,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.5,7553.0,,,,,,,
demographic,,,,,,,,,3442,4288,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.56,7730.0,,,,,,,
demographic,,,,,,,,,3448,4474,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.62,7923.0,,,,,,,
demographic,,,,,,,,,3418,4619,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.66,8037.0,,,,,,,
demographic,,,,,,,,,3784,5115,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.94,8899.0,,,,,,,
demographic,,,,,,,,,7983,11241,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.36,19224.0,,,,,,,
demographic,,,,,,,,,10757,15148,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.57,25905.0,,,,,,,
demographic,,,,,,,,,17592,24774,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.01,42366.0,,,,,,,
demographic,,,,,,,,,16007,21635,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,12.45,37642.0,,,,,,,
demographic,,,,,,,,,12925,17469,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,10.05,30394.0,,,,,,,
demographic,,,,,,,,,17773,23061,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.5,40834.0,,,,,,,
demographic,,,,,,,,,17696,22049,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.14,39745.0,,,,,,,
county,,,,,-8.51,,,,44011,52198,0,96209.0,,,,,,,0,,,,,,,,,,,,,,,,,27003,80.1,6.4,4.4,4.9,0.5,0.0
county,,,,,-30.1,,,,5586,10398,0,15984.0,,,,,,,0,,,,,,,,,,,,,,,,,27009,88.8,4.0,2.5,1.2,0.4,0.0
county,,,,,0.98,,,,24452,23978,0,48430.0,,,,,,,0,,,,,,,,,,,,,,,,,27019,88.0,1.6,4.1,3.4,0.2,0.0
county,,,,,-18.38,,,,172,249,0,421.0,,,,,,,0,,,,,,,,,,,,,,,,,27053,70.3,11.4,6.5,7.3,0.6,0.0
county,,,,,-28.99,,,,14411,26179,0,40590.0,,,,,,,0,,,,,,,,,,,,,,,,,27141,89.3,3.2,2.4,1.3,0.5,0.0
county,,,,,-5.0,,,,17911,19794,0,37705.0,,,,,,,0,,,,,,,,,,,,,,,,,27145,85.3,6.3,3.6,2.2,0.3,0.0
county,,,,,-23.4,,,,24151,38904,0,63055.0,,,,,,,0,,,,,,,,,,,,,,,,,27171,91.1,1.6,2.7,1.4,0.2,0.0
