section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WI-04,house,Democratic candidate (WI-04),Republican candidate (WI-04),63.04,100.0,0.0,Safe D,197272,44720,0,241993.0,81.52,18.48,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,56.05,5.32,False,58.4,16.9,-63.0,,,,,,,,,,,
demographic,,,,,,,,,71006,41356,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,46.43,112362.0,,,,,,,
demographic,,,,,,,,,73633,1503,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.05,75136.0,,,,,,,
demographic,,,,,,,,,29761,6893,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,15.15,36654.0,,,,,,,
demographic,,,,,,,,,10321,2085,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.13,12406.0,,,,,,,
demographic,,,,,,,,,3879,1212,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.1,5090.0,,,,,,,
demographic,,,,,,,,,263,82,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,345.0,,,,,,,
demographic,,,,,,,,,47840,6651,0,,87.8,12.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.52,54492.0,,,,,,,
demographic,,,,,,,,,42162,7561,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.55,49723.0,,,,,,,
demographic,,,,,,,,,31465,7968,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.29,39432.0,,,,,,,
demographic,,,,,,,,,28427,8590,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.3,37018.0,,,,,,,
demographic,,,,,,,,,25482,7700,0,,76.8,23.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.71,33182.0,,,,,,,
demographic,,,,,,,,,13950,3982,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.41,17932.0,,,,,,,
demographic,,,,,,,,,7946,2268,0,,77.8,22.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.22,10214.0,,,,,,,
demographic,,,,,,,,,23773,5352,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.04,29126.0,,,,,,,
demographic,,,,,,,,,51836,15815,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.96,67651.0,,,,,,,
demographic,,,,,,,,,37971,10324,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.96,48295.0,,,,,,,
demographic,,,,,,,,,14517,3715,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.53,18232.0,,,,,,,
demographic,,,,,,,,,41364,6946,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.96,48310.0,,,,,,,
demographic,,,,,,,,,19583,1791,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.83,21374.0,,,,,,,
demographic,,,,,,,,,4551,527,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.1,5077.0,,,,,,,
demographic,,,,,,,,,3678,251,0,,93.6,6.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.62,3929.0,,,,,,,
demographic,,,,,,,,,14675,2350,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.04,17025.0,,,,,,,
demographic,,,,,,,,,13384,2325,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.49,15709.0,,,,,,,
demographic,,,,,,,,,8814,1531,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.27,10345.0,,,,,,,
demographic,,,,,,,,,9768,1833,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.79,11601.0,,,,,,,
demographic,,,,,,,,,11195,2261,0,,83.2,16.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.56,13455.0,,,,,,,
demographic,,,,,,,,,9117,1975,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.58,11092.0,,,,,,,
demographic,,,,,,,,,8403,1946,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.28,10348.0,,,,,,,
demographic,,,,,,,,,8107,2002,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.18,10108.0,,,,,,,
demographic,,,,,,,,,8188,2022,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.22,10210.0,,,,,,,
demographic,,,,,,,,,16151,4242,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.43,20393.0,,,,,,,
demographic,,,,,,,,,18178,4774,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.48,22953.0,,,,,,,
demographic,,,,,,,,,22794,5987,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.89,28780.0,,,,,,,
demographic,,,,,,,,,16462,4065,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.48,20526.0,,,,,,,
demographic,,,,,,,,,10271,2536,0,,80.2,19.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.29,12807.0,,,,,,,
demographic,,,,,,,,,10641,2464,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.42,13105.0,,,,,,,
demographic,,,,,,,,,11125,2409,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.59,13535.0,,,,,,,
county,,,,,63.04,,,,197272,44720,0,241992.0,,,,,,,0,,,,,,,,,,,,,,,,,55079,54.4,23.4,13.9,4.5,0.4,0.0
