date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,60.36,100.0,0.0,Safe D,55.52,3.18,60.36,52.47,7.9,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.26,19.4,-57.7,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-02,305,60.36,100.0,0.0,Safe D,55.52,3.18,60.36,52.47,7.9,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.26,19.4,-57.7,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-03,304,60.38,100.0,0.0,Safe D,55.52,3.19,60.38,52.47,7.91,80.19,19.81,0.0,False,False,,,,0.0,0.0,0.0,56.27,19.4,-57.7,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-04,303,60.3,100.0,0.0,Safe D,55.51,3.13,60.3,52.47,7.83,80.15,19.85,0.0,False,False,,,,0.0,0.0,0.0,56.21,19.6,-57.4,61.8,98.0,79.8,81.8,74.8,74.8,86.4,83.4,78.4,75.4,75.4,76.4,76.4,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.8,83.8,83.8,82.8,81.8,80.8,79.8,78.8,78.8,77.8,77.8,77.8,78.8,78.8,79.8,80.8
2026-01-05,302,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.6,-57.5,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-06,301,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.6,-57.5,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-07,300,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.5,-57.6,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-08,299,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.6,-57.5,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-09,298,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.5,-57.5,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
2026-01-10,297,60.35,100.0,0.0,Safe D,55.52,3.17,60.35,52.47,7.88,80.18,19.82,0.0,False,False,,,,0.0,0.0,0.0,56.25,19.5,-57.5,61.9,98.0,79.9,81.9,74.9,74.9,86.5,83.5,78.5,75.5,75.5,76.5,76.5,80.3,75.3,77.3,78.3,84.3,90.3,88.3,92.3,84.9,83.9,83.9,82.9,81.9,80.9,79.9,78.9,78.9,77.9,77.9,77.9,78.9,78.9,79.9,80.9
