date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,69.2,100.0,0.0,Safe D,64.35,3.18,69.2,61.89,7.31,84.6,15.4,0.0,False,False,,,,0.0,0.0,0.0,67.94,13.4,-69.7,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-02,305,69.2,100.0,0.0,Safe D,64.35,3.18,69.2,61.89,7.31,84.6,15.4,0.0,False,False,,,,0.0,0.0,0.0,67.94,13.4,-69.7,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-03,304,69.21,100.0,0.0,Safe D,64.35,3.19,69.21,61.89,7.32,84.61,15.39,0.0,False,False,,,,0.0,0.0,0.0,67.95,13.4,-69.7,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-04,303,69.14,100.0,0.0,Safe D,64.34,3.13,69.14,61.89,7.24,84.57,15.43,0.0,False,False,,,,0.0,0.0,0.0,67.89,13.5,-69.5,72.7,98.0,90.7,92.7,85.7,85.7,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.0,88.0,88.0,87.0,86.0,85.0,84.0,83.0,83.0,82.0,82.0,82.0,83.0,83.0,84.0,85.0
2026-01-05,302,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.5,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-06,301,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.5,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-07,300,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.6,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-08,299,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.6,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-09,298,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.6,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-10,297,69.19,100.0,0.0,Safe D,64.35,3.17,69.19,61.89,7.29,84.59,15.41,0.0,False,False,,,,0.0,0.0,0.0,67.93,13.5,-69.6,72.8,98.0,90.8,92.8,85.8,85.8,90.8,87.8,82.8,79.8,79.8,80.8,80.8,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
