section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-10,house,Democratic candidate (NY-10),Republican candidate (NY-10),71.87,100.0,0.0,Safe D,166611,27265,0,193876.0,85.94,14.06,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,64.89,5.32,False,70.08,10.9,-75.0,,,,,,,,,,,
demographic,,,,,,,,,70006,24467,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,48.73,94474.0,,,,,,,
demographic,,,,,,,,,15155,309,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.98,15465.0,,,,,,,
demographic,,,,,,,,,32255,2766,0,,92.1,7.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.06,35021.0,,,,,,,
demographic,,,,,,,,,42685,2676,0,,94.1,5.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,23.4,45360.0,,,,,,,
demographic,,,,,,,,,2555,378,0,,87.1,12.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.51,2934.0,,,,,,,
demographic,,,,,,,,,542,80,0,,87.1,12.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.32,623.0,,,,,,,
demographic,,,,,,,,,35450,3014,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.84,38464.0,,,,,,,
demographic,,,,,,,,,42151,5122,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,24.38,47273.0,,,,,,,
demographic,,,,,,,,,28383,5340,0,,84.2,15.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.39,33723.0,,,,,,,
demographic,,,,,,,,,22987,5334,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.61,28322.0,,,,,,,
demographic,,,,,,,,,18522,4298,0,,81.2,18.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.77,22820.0,,,,,,,
demographic,,,,,,,,,12249,2659,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.69,14907.0,,,,,,,
demographic,,,,,,,,,6875,1492,0,,82.2,17.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.32,8367.0,,,,,,,
demographic,,,,,,,,,24770,5117,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.42,29887.0,,,,,,,
demographic,,,,,,,,,19732,5605,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,13.07,25336.0,,,,,,,
demographic,,,,,,,,,11752,2960,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,7.59,14712.0,,,,,,,
demographic,,,,,,,,,5265,1245,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,3.36,6510.0,,,,,,,
demographic,,,,,,,,,55533,8387,0,,86.9,13.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,32.97,63920.0,,,,,,,
demographic,,,,,,,,,32544,2495,0,,92.9,7.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,18.07,35039.0,,,,,,,
demographic,,,,,,,,,11460,1150,0,,90.9,9.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,6.5,12610.0,,,,,,,
demographic,,,,,,,,,5562,300,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.02,5862.0,,,,,,,
demographic,,,,,,,,,10847,1150,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.19,11997.0,,,,,,,
demographic,,,,,,,,,8073,956,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.66,9029.0,,,,,,,
demographic,,,,,,,,,5009,593,0,,89.4,10.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.89,5602.0,,,,,,,
demographic,,,,,,,,,5157,676,0,,88.4,11.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.01,5832.0,,,,,,,
demographic,,,,,,,,,4563,657,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.69,5220.0,,,,,,,
demographic,,,,,,,,,3926,617,0,,86.4,13.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.34,4543.0,,,,,,,
demographic,,,,,,,,,3936,672,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.38,4608.0,,,,,,,
demographic,,,,,,,,,3746,692,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.29,4438.0,,,,,,,
demographic,,,,,,,,,3702,684,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.26,4385.0,,,,,,,
demographic,,,,,,,,,6810,1354,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.21,8164.0,,,,,,,
demographic,,,,,,,,,9059,1801,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,5.6,10861.0,,,,,,,
demographic,,,,,,,,,14051,2794,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,8.69,16845.0,,,,,,,
demographic,,,,,,,,,11845,2187,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.24,14032.0,,,,,,,
demographic,,,,,,,,,9886,1825,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.04,11711.0,,,,,,,
demographic,,,,,,,,,16268,2778,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.82,19047.0,,,,,,,
demographic,,,,,,,,,49740,7821,0,,86.4,13.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,29.69,57561.0,,,,,,,
county,,,,,71.09,,,,89765,15169,0,104934.0,,,,,,,0,,,,,,,,,,,,,,,,,36047,35.5,27.3,18.3,13.8,0.1,0.0
county,,,,,72.8,,,,76846,12096,0,88942.0,,,,,,,0,,,,,,,,,,,,,,,,,36061,48.6,11.4,22.5,13.4,0.1,0.1
