date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,6.6,73.6,26.4,Lean D,-2.32,3.18,7.34,-2.21,8.81,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.22,-0.25,43.2,-10.2,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-02,305,6.6,73.6,26.4,Lean D,-2.32,3.18,7.34,-2.21,8.81,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.22,-0.25,43.2,-10.2,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-03,304,6.61,73.6,26.4,Lean D,-2.32,3.19,7.35,-2.21,8.82,53.31,46.69,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.23,-0.25,43.2,-10.2,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-04,303,6.56,73.4,26.6,Lean D,-2.33,3.13,7.27,-2.21,8.76,53.28,46.72,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.17,-0.25,43.3,-9.9,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-05,302,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.0,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-06,301,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.0,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-07,300,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-08,299,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-09,298,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-10,297,6.59,73.5,26.5,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-11,296,6.57,73.5,26.5,Lean D,-2.33,3.15,7.3,-2.21,8.78,53.29,46.71,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.19,-0.25,43.2,-10.3,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-12,295,6.61,73.6,26.4,Lean D,-2.32,3.19,7.35,-2.21,8.82,53.31,46.69,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.23,-0.25,43.1,-10.4,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-13,294,6.59,73.6,26.4,Lean D,-2.32,3.17,7.32,-2.21,8.8,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.1,-10.6,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
2026-01-14,293,6.6,73.6,26.4,Lean D,-2.32,3.18,7.34,-2.21,8.81,53.3,46.7,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.22,-0.25,43.1,-10.5,35.9,81.9,53.9,55.9,48.9,48.9,60.1,57.1,52.1,49.1,49.1,50.1,50.1,53.3,48.3,50.3,51.3,57.3,63.3,61.3,65.3,58.2,57.2,57.2,56.2,55.2,54.2,53.2,52.2,52.2,51.2,51.2,51.2,52.2,52.2,53.2,54.2
