section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-SEN,senate,Jon Ossoff,Mike Collins,10.32,84.0,16.0,Likely D,2027237,1647810,0,3675046.0,55.16,44.84,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-1.72,5.32,False,3.61,40.6,-15.5,,,,,,,,,,,
demographic,,,,,,,,,728163,1199064,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,52.44,1927227.0,,,,,,,
demographic,,,,,,,,,969774,187710,0,,83.8,16.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.5,1157484.0,,,,,,,
demographic,,,,,,,,,183930,145794,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.97,329724.0,,,,,,,
demographic,,,,,,,,,106835,78055,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.03,184890.0,,,,,,,
demographic,,,,,,,,,35585,34488,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,70073.0,,,,,,,
demographic,,,,,,,,,2869,2780,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,5649.0,,,,,,,
demographic,,,,,,,,,428220,262882,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.81,691103.0,,,,,,,
demographic,,,,,,,,,397803,276875,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.36,674678.0,,,,,,,
demographic,,,,,,,,,352078,300378,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.75,652456.0,,,,,,,
demographic,,,,,,,,,329509,317070,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.59,646579.0,,,,,,,
demographic,,,,,,,,,274694,264324,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.67,539019.0,,,,,,,
demographic,,,,,,,,,167989,155303,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.8,323292.0,,,,,,,
demographic,,,,,,,,,76862,71058,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.02,147920.0,,,,,,,
demographic,,,,,,,,,228954,186180,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.3,415134.0,,,,,,,
demographic,,,,,,,,,500334,497303,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.15,997637.0,,,,,,,
demographic,,,,,,,,,375989,344961,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.62,720950.0,,,,,,,
demographic,,,,,,,,,162258,143014,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.31,305272.0,,,,,,,
demographic,,,,,,,,,444752,307129,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.46,751881.0,,,,,,,
demographic,,,,,,,,,223864,119739,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.35,343603.0,,,,,,,
demographic,,,,,,,,,53537,31238,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.31,84775.0,,,,,,,
demographic,,,,,,,,,37466,18327,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.52,55793.0,,,,,,,
demographic,,,,,,,,,118192,78474,0,,60.1,39.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.35,196666.0,,,,,,,
demographic,,,,,,,,,81689,56538,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.76,138227.0,,,,,,,
demographic,,,,,,,,,78411,54270,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.61,132681.0,,,,,,,
demographic,,,,,,,,,82225,59304,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.85,141529.0,,,,,,,
demographic,,,,,,,,,83136,62467,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,145604.0,,,,,,,
demographic,,,,,,,,,80707,63162,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.91,143869.0,,,,,,,
demographic,,,,,,,,,75687,61682,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.74,137370.0,,,,,,,
demographic,,,,,,,,,73320,62213,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.69,135532.0,,,,,,,
demographic,,,,,,,,,74046,62828,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.72,136874.0,,,,,,,
demographic,,,,,,,,,139614,123324,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.15,262938.0,,,,,,,
demographic,,,,,,,,,183841,162390,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.42,346231.0,,,,,,,
demographic,,,,,,,,,255815,225967,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.11,481783.0,,,,,,,
demographic,,,,,,,,,191474,162467,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.63,353941.0,,,,,,,
demographic,,,,,,,,,138648,117644,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.97,256293.0,,,,,,,
demographic,,,,,,,,,164478,134042,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.12,298520.0,,,,,,,
demographic,,,,,,,,,205872,161116,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,9.99,366988.0,,,,,,,
county,,,,,-50.05,,,,1459,4382,0,5841.0,,,,,,,0,,,,,,,,,,,,,,,,,13001,72.0,17.4,8.0,0.8,0.2,0.0
county,,,,,-41.65,,,,625,1517,0,2142.0,,,,,,,0,,,,,,,,,,,,,,,,,13003,61.8,14.8,20.9,0.2,0.4,0.0
county,,,,,-60.83,,,,664,2727,0,3392.0,,,,,,,0,,,,,,,,,,,,,,,,,13005,76.7,13.9,6.6,0.4,0.0,0.0
county,,,,,-7.45,,,,479,556,0,1034.0,,,,,,,0,,,,,,,,,,,,,,,,,13007,54.3,39.8,3.4,0.8,0.0,0.0
county,,,,,10.22,,,,7268,5920,0,13188.0,,,,,,,0,,,,,,,,,,,,,,,,,13009,54.2,39.7,2.3,1.4,0.1,0.1
county,,,,,-65.88,,,,1258,6115,0,7373.0,,,,,,,0,,,,,,,,,,,,,,,,,13011,88.3,2.2,5.2,1.1,0.3,0.0
