date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.39,81.5,18.5,Likely D,-0.84,3.11,10.76,-2.21,11.6,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.27,-0.12,43.1,-10.3,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-02,305,9.39,81.5,18.5,Likely D,-0.84,3.11,10.76,-2.21,11.6,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.27,-0.12,43.1,-10.3,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-03,304,9.39,81.5,18.5,Likely D,-0.84,3.11,10.76,-2.21,11.6,54.7,45.3,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.27,-0.12,43.1,-10.3,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-04,303,9.32,81.3,18.7,Likely D,-0.86,3.04,10.67,-2.21,11.53,54.66,45.34,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.2,-0.12,43.3,-10.0,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-05,302,9.36,81.4,18.6,Likely D,-0.85,3.08,10.72,-2.21,11.57,54.68,45.32,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.24,-0.12,43.3,-10.0,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-06,301,9.36,81.4,18.6,Likely D,-0.85,3.08,10.72,-2.21,11.57,54.68,45.32,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.24,-0.12,43.3,-10.0,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-07,300,9.36,81.4,18.6,Likely D,-0.85,3.08,10.72,-2.21,11.57,54.68,45.32,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.24,-0.12,43.2,-10.2,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-08,299,9.36,81.4,18.6,Likely D,-0.85,3.08,10.72,-2.21,11.57,54.68,45.32,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.24,-0.12,43.3,-10.1,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-09,298,9.37,81.5,18.5,Likely D,-0.84,3.09,10.73,-2.21,11.58,54.69,45.31,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.25,-0.12,43.2,-10.1,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-10,297,9.37,81.5,18.5,Likely D,-0.84,3.09,10.73,-2.21,11.58,54.69,45.31,0.0,False,False,,,,0.0,0.0,0.0,39.54,38.81,5,3.73,0.194,60439613,4880582,0,1.25,-0.12,43.2,-10.1,37.3,83.3,55.3,57.3,50.3,50.3,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.7,49.7,51.7,52.7,58.7,64.7,62.7,66.7,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
