date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.7,76.9,23.1,Likely D,-0.85,3.18,8.8,-2.21,9.91,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.22,-0.25,43.2,-10.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-02,305,7.7,76.9,23.1,Likely D,-0.85,3.18,8.8,-2.21,9.91,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.22,-0.25,43.2,-10.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-03,304,7.71,76.9,23.1,Likely D,-0.85,3.19,8.81,-2.21,9.92,53.86,46.14,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.23,-0.25,43.2,-10.2,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.9,48.9,50.9,51.9,57.9,63.9,61.9,65.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-04,303,7.65,76.8,23.2,Likely D,-0.87,3.13,8.74,-2.21,9.86,53.83,46.17,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.17,-0.25,43.3,-9.9,36.5,82.5,54.5,56.5,49.5,49.5,60.6,57.6,52.6,49.6,49.6,50.6,50.6,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-05,302,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.0,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-06,301,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.0,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-07,300,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-08,299,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-09,298,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-10,297,7.69,76.9,23.1,Likely D,-0.86,3.17,8.79,-2.21,9.9,53.85,46.15,0.0,False,False,,,,0.0,0.0,0.0,43.43,39.03,10,4.399999999999999,0.25,1.21,-0.25,43.3,-10.1,36.5,82.5,54.5,56.5,49.5,49.5,60.7,57.7,52.7,49.7,49.7,50.7,50.7,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
