section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-04,house,Democratic candidate (FL-04),Republican candidate (FL-04),-3.99,35.0,65.0,Lean R,133994,145129,0,279123.0,48.01,51.99,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-7.64,5.32,False,-5.46,44.6,-7.5,,,,,,,,,,,
demographic,,,,,,,,,47703,105469,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,54.88,153172.0,,,,,,,
demographic,,,,,,,,,67625,20036,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.41,87661.0,,,,,,,
demographic,,,,,,,,,10635,11006,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.75,21641.0,,,,,,,
demographic,,,,,,,,,5072,4845,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.55,9918.0,,,,,,,
demographic,,,,,,,,,2639,3339,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.14,5978.0,,,,,,,
demographic,,,,,,,,,333,421,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.27,754.0,,,,,,,
demographic,,,,,,,,,26112,21339,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.0,47450.0,,,,,,,
demographic,,,,,,,,,26906,24807,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.53,51713.0,,,,,,,
demographic,,,,,,,,,21500,24216,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.38,45715.0,,,,,,,
demographic,,,,,,,,,22536,28647,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.34,51183.0,,,,,,,
demographic,,,,,,,,,19720,25068,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.05,44788.0,,,,,,,
demographic,,,,,,,,,11757,14352,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.35,26109.0,,,,,,,
demographic,,,,,,,,,5477,6687,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.36,12164.0,,,,,,,
demographic,,,,,,,,,14360,14958,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.5,29317.0,,,,,,,
demographic,,,,,,,,,38223,48688,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.14,86911.0,,,,,,,
demographic,,,,,,,,,29529,34693,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.01,64221.0,,,,,,,
demographic,,,,,,,,,13554,15297,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.34,28852.0,,,,,,,
