section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-42,house,Democratic candidate (CA-42),Republican candidate (CA-42),24.2,99.0,1.0,Safe D,151990,92770,0,244759.0,62.1,37.9,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,17.21,5.32,False,20.57,31.5,-33.8,,,,,,,,,,,
demographic,,,,,,,,,58952,57383,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,47.53,116335.0,,,,,,,
demographic,,,,,,,,,15937,548,0,,96.7,3.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.74,16485.0,,,,,,,
demographic,,,,,,,,,46852,21371,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,27.87,68223.0,,,,,,,
demographic,,,,,,,,,24420,10133,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.12,34552.0,,,,,,,
demographic,,,,,,,,,4508,2572,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.89,7079.0,,,,,,,
demographic,,,,,,,,,1327,757,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.85,2084.0,,,,,,,
demographic,,,,,,,,,32105,14536,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.06,46640.0,,,,,,,
demographic,,,,,,,,,31002,16088,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.24,47090.0,,,,,,,
demographic,,,,,,,,,24381,15697,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.37,40078.0,,,,,,,
demographic,,,,,,,,,24255,17683,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.13,41938.0,,,,,,,
demographic,,,,,,,,,20278,14784,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.33,35062.0,,,,,,,
demographic,,,,,,,,,12656,8855,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.79,21510.0,,,,,,,
demographic,,,,,,,,,7319,5121,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.08,12440.0,,,,,,,
demographic,,,,,,,,,18323,11714,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.27,30036.0,,,,,,,
demographic,,,,,,,,,21116,16590,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.41,37705.0,,,,,,,
demographic,,,,,,,,,30172,21847,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.25,52019.0,,,,,,,
demographic,,,,,,,,,10925,7592,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.57,18517.0,,,,,,,
demographic,,,,,,,,,44098,23743,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.72,67841.0,,,,,,,
demographic,,,,,,,,,18743,7655,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.79,26398.0,,,,,,,
demographic,,,,,,,,,5499,2470,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.26,7969.0,,,,,,,
demographic,,,,,,,,,3120,1154,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.75,4274.0,,,,,,,
demographic,,,,,,,,,6847,3358,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.17,10205.0,,,,,,,
demographic,,,,,,,,,4612,2366,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.85,6979.0,,,,,,,
demographic,,,,,,,,,3707,1902,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.29,5608.0,,,,,,,
demographic,,,,,,,,,4324,2319,0,,65.1,34.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.71,6643.0,,,,,,,
demographic,,,,,,,,,4418,2476,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.82,6894.0,,,,,,,
demographic,,,,,,,,,4326,2531,0,,63.1,36.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.8,6857.0,,,,,,,
