section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NM-SEN,senate,Ben Ray Lujan,Larry Marker,14.5,91.9,8.1,Likely D,370052,276325,0,646377.0,57.25,42.75,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,7.51,5.32,False,12.77,33.9,-28.9,,,,,,,,,,,
demographic,,,,,,,,,118541,138308,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,39.74,256850.0,,,,,,,
demographic,,,,,,,,,16546,1409,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.78,17955.0,,,,,,,
demographic,,,,,,,,,180332,100769,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,43.49,281102.0,,,,,,,
demographic,,,,,,,,,10547,5397,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.47,15944.0,,,,,,,
demographic,,,,,,,,,43122,29778,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,11.28,72900.0,,,,,,,
demographic,,,,,,,,,962,664,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.25,1626.0,,,,,,,
demographic,,,,,,,,,75244,41899,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.12,117143.0,,,,,,,
demographic,,,,,,,,,69044,43712,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.44,112755.0,,,,,,,
demographic,,,,,,,,,56485,43963,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.54,100449.0,,,,,,,
demographic,,,,,,,,,54591,47960,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.87,102551.0,,,,,,,
demographic,,,,,,,,,57996,50952,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.86,108948.0,,,,,,,
demographic,,,,,,,,,37507,31652,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.7,69159.0,,,,,,,
demographic,,,,,,,,,19183,16189,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.47,35372.0,,,,,,,
demographic,,,,,,,,,47844,35396,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.88,83241.0,,,,,,,
demographic,,,,,,,,,88015,79705,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.95,167720.0,,,,,,,
demographic,,,,,,,,,81430,68045,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.13,149475.0,,,,,,,
demographic,,,,,,,,,32182,25827,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.97,58009.0,,,,,,,
demographic,,,,,,,,,63935,40063,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.09,103997.0,,,,,,,
demographic,,,,,,,,,40027,19293,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.18,59320.0,,,,,,,
demographic,,,,,,,,,7920,4176,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,12095.0,,,,,,,
demographic,,,,,,,,,8698,3821,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.94,12520.0,,,,,,,
demographic,,,,,,,,,27336,16780,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.83,44116.0,,,,,,,
demographic,,,,,,,,,21658,13868,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.5,35526.0,,,,,,,
demographic,,,,,,,,,19013,12174,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.82,31188.0,,,,,,,
demographic,,,,,,,,,18859,12591,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.87,31450.0,,,,,,,
demographic,,,,,,,,,17548,12213,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.6,29761.0,,,,,,,
demographic,,,,,,,,,17394,12614,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.64,30008.0,,,,,,,
demographic,,,,,,,,,15243,11516,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.14,26759.0,,,,,,,
