date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.14,89.5,10.5,Likely D,7.24,3.11,13.14,6.14,7.0,56.57,43.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,1.12,36.5,-23.6,45.5,91.5,63.5,65.5,58.5,58.5,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-02,305,13.14,89.5,10.5,Likely D,7.24,3.11,13.14,6.14,7.0,56.57,43.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,1.12,36.5,-23.6,45.5,91.5,63.5,65.5,58.5,58.5,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-03,304,13.14,89.5,10.5,Likely D,7.24,3.11,13.14,6.14,7.0,56.57,43.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.69,1.12,36.5,-23.6,45.5,91.5,63.5,65.5,58.5,58.5,63.6,60.6,55.6,52.6,52.6,53.6,53.6,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-04,303,13.06,89.4,10.6,Likely D,7.23,3.05,13.06,6.14,6.92,56.53,43.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.63,1.12,36.6,-23.3,45.4,91.4,63.4,65.4,58.4,58.4,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-05,302,13.1,89.4,10.6,Likely D,7.23,3.08,13.1,6.14,6.96,56.55,43.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,1.12,36.6,-23.4,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-06,301,13.1,89.4,10.6,Likely D,7.23,3.08,13.1,6.14,6.96,56.55,43.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,1.12,36.6,-23.4,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-07,300,13.1,89.4,10.6,Likely D,7.23,3.08,13.1,6.14,6.96,56.55,43.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.66,1.12,36.6,-23.5,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-08,299,13.11,89.5,10.5,Likely D,7.24,3.09,13.11,6.14,6.97,56.56,43.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,1.12,36.6,-23.5,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-09,298,13.11,89.5,10.5,Likely D,7.24,3.09,13.11,6.14,6.97,56.56,43.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,1.12,36.6,-23.5,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-10,297,13.11,89.5,10.5,Likely D,7.24,3.09,13.11,6.14,6.97,56.56,43.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.67,1.12,36.6,-23.5,45.5,91.5,63.5,65.5,58.5,58.5,63.5,60.5,55.5,52.5,52.5,53.5,53.5,56.8,51.8,53.8,54.8,60.8,66.8,64.8,68.8,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
