section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-22,house,Democratic candidate (TX-22),Republican candidate (TX-22),-15.34,7.0,93.0,Likely R,99509,135559,0,235068.0,42.33,57.67,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-18.99,5.32,False,-16.55,47.4,-1.9,,,,,,,,,,,
demographic,,,,,,,,,31183,75678,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,45.46,106861.0,,,,,,,
demographic,,,,,,,,,19965,6591,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.3,26556.0,,,,,,,
demographic,,,,,,,,,29714,33265,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,26.79,62980.0,,,,,,,
demographic,,,,,,,,,16370,16915,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.16,33285.0,,,,,,,
demographic,,,,,,,,,2133,2924,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.15,5058.0,,,,,,,
demographic,,,,,,,,,139,191,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,330.0,,,,,,,
demographic,,,,,,,,,18659,19244,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.12,37903.0,,,,,,,
demographic,,,,,,,,,21607,25134,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.88,46741.0,,,,,,,
demographic,,,,,,,,,20170,28754,0,,41.2,58.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,20.81,48924.0,,,,,,,
demographic,,,,,,,,,15638,25269,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.4,40907.0,,,,,,,
demographic,,,,,,,,,12959,20941,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.42,33900.0,,,,,,,
demographic,,,,,,,,,7149,11076,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.75,18225.0,,,,,,,
demographic,,,,,,,,,3322,5146,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.6,8467.0,,,,,,,
demographic,,,,,,,,,8589,12180,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.84,20769.0,,,,,,,
demographic,,,,,,,,,17237,30177,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.17,47414.0,,,,,,,
demographic,,,,,,,,,17919,28800,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.87,46719.0,,,,,,,
