date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,47.45,100.0,0.0,Safe D,42.6,3.18,47.45,36.13,11.32,73.73,26.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.54,-0.22,24.9,-46.7,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-02,305,47.45,100.0,0.0,Safe D,42.6,3.18,47.45,36.13,11.32,73.73,26.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.54,-0.22,24.9,-46.7,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-03,304,47.46,100.0,0.0,Safe D,42.6,3.19,47.46,36.13,11.33,73.73,26.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.55,-0.22,24.9,-46.7,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-04,303,47.39,100.0,0.0,Safe D,42.59,3.13,47.39,36.13,11.26,73.69,26.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.49,-0.22,25.0,-46.4,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.3,69.3,71.3,72.3,78.3,84.3,82.3,86.3,78.2,77.2,77.2,76.2,75.2,74.2,73.2,72.2,72.2,71.2,71.2,71.2,72.2,72.2,73.2,74.2
2026-01-05,302,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.5,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-06,301,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.5,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-07,300,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.6,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-08,299,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.6,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-09,298,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.6,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
2026-01-10,297,47.44,100.0,0.0,Safe D,42.6,3.17,47.44,36.13,11.31,73.72,26.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.53,-0.22,25.0,-46.6,55.7,98.0,73.7,75.7,68.7,68.7,80.3,77.3,72.3,69.3,69.3,70.3,70.3,74.4,69.4,71.4,72.4,78.4,84.4,82.4,86.4,78.3,77.3,77.3,76.3,75.3,74.3,73.3,72.3,72.3,71.3,71.3,71.3,72.3,72.3,73.3,74.3
