section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-02,house,Democratic candidate (PA-02),Republican candidate (PA-02),50.02,100.0,0.0,Safe D,154774,51565,0,206340.0,75.01,24.99,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,43.03,5.32,False,43.9,22.4,-52.0,,,,,,,,,,,
demographic,,,,,,,,,47643,35980,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,40.53,83623.0,,,,,,,
demographic,,,,,,,,,52033,1062,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.73,53095.0,,,,,,,
demographic,,,,,,,,,33618,11222,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.73,44839.0,,,,,,,
demographic,,,,,,,,,16490,4933,0,,77.0,23.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.38,21424.0,,,,,,,
demographic,,,,,,,,,2024,869,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.4,2893.0,,,,,,,
demographic,,,,,,,,,326,140,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,466.0,,,,,,,
demographic,,,,,,,,,31997,7212,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.0,39209.0,,,,,,,
demographic,,,,,,,,,34530,9398,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.29,43929.0,,,,,,,
demographic,,,,,,,,,24729,8868,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.28,33596.0,,,,,,,
demographic,,,,,,,,,24120,10042,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.56,34161.0,,,,,,,
demographic,,,,,,,,,21257,8850,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.59,30106.0,,,,,,,
demographic,,,,,,,,,12026,4769,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.14,16794.0,,,,,,,
demographic,,,,,,,,,6118,2426,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.14,8544.0,,,,,,,
demographic,,,,,,,,,26056,8387,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.69,34443.0,,,,,,,
demographic,,,,,,,,,50068,20801,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.35,70870.0,,,,,,,
demographic,,,,,,,,,23706,8925,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.81,32631.0,,,,,,,
demographic,,,,,,,,,9637,3448,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.34,13086.0,,,,,,,
demographic,,,,,,,,,26925,6880,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.38,33804.0,,,,,,,
demographic,,,,,,,,,12895,2161,0,,85.6,14.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.3,15055.0,,,,,,,
demographic,,,,,,,,,3458,676,0,,83.6,16.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,4134.0,,,,,,,
demographic,,,,,,,,,2030,286,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.12,2316.0,,,,,,,
demographic,,,,,,,,,12806,3288,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.8,16094.0,,,,,,,
demographic,,,,,,,,,10888,2970,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.72,13858.0,,,,,,,
demographic,,,,,,,,,8154,2224,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.03,10379.0,,,,,,,
demographic,,,,,,,,,8190,2368,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,5.12,10558.0,,,,,,,
demographic,,,,,,,,,7011,2145,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.44,9156.0,,,,,,,
demographic,,,,,,,,,6749,2182,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.33,8931.0,,,,,,,
demographic,,,,,,,,,6206,2117,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.03,8323.0,,,,,,,
demographic,,,,,,,,,6253,2246,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.12,8499.0,,,,,,,
demographic,,,,,,,,,6318,2270,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.16,8587.0,,,,,,,
demographic,,,,,,,,,10479,3961,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.0,14440.0,,,,,,,
demographic,,,,,,,,,12969,4902,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.66,17872.0,,,,,,,
demographic,,,,,,,,,17912,6770,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.96,24682.0,,,,,,,
demographic,,,,,,,,,12412,4459,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.18,16871.0,,,,,,,
demographic,,,,,,,,,8545,3070,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.63,11615.0,,,,,,,
demographic,,,,,,,,,9188,3134,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.97,12322.0,,,,,,,
demographic,,,,,,,,,10695,3458,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,6.86,14153.0,,,,,,,
county,,,,,50.02,,,,154774,51565,0,206339.0,,,,,,,0,,,,,,,,,,,,,,,,,42101,37.8,36.9,13.1,8.5,0.2,0.0
