date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,52.89,100.0,0.0,Safe D,42.46,3.11,52.89,36.13,16.76,76.45,23.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.18,0.49,24.9,-46.7,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-02,305,52.89,100.0,0.0,Safe D,42.46,3.11,52.89,36.13,16.76,76.45,23.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.18,0.49,24.9,-46.7,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-03,304,52.89,100.0,0.0,Safe D,42.46,3.11,52.89,36.13,16.76,76.45,23.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.18,0.49,24.9,-46.7,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-04,303,52.82,100.0,0.0,Safe D,42.44,3.05,52.82,36.13,16.69,76.41,23.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.12,0.49,25.0,-46.4,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-05,302,52.85,100.0,0.0,Safe D,42.45,3.08,52.85,36.13,16.73,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.15,0.49,25.0,-46.5,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-06,301,52.85,100.0,0.0,Safe D,42.45,3.08,52.85,36.13,16.73,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.15,0.49,25.0,-46.5,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-07,300,52.85,100.0,0.0,Safe D,42.45,3.08,52.85,36.13,16.73,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.15,0.49,25.0,-46.6,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-08,299,52.87,100.0,0.0,Safe D,42.45,3.09,52.87,36.13,16.74,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.16,0.49,25.0,-46.6,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-09,298,52.87,100.0,0.0,Safe D,42.45,3.09,52.87,36.13,16.74,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.16,0.49,25.0,-46.6,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-10,297,52.87,100.0,0.0,Safe D,42.45,3.09,52.87,36.13,16.74,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.16,0.49,25.0,-46.6,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-11,296,52.83,100.0,0.0,Safe D,42.45,3.06,52.83,36.13,16.7,76.42,23.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.13,0.49,25.0,-46.8,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-12,295,52.89,100.0,0.0,Safe D,42.46,3.11,52.89,36.13,16.76,76.45,23.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.18,0.49,24.9,-46.9,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
2026-01-13,294,52.87,100.0,0.0,Safe D,42.45,3.09,52.87,36.13,16.74,76.43,23.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,42.16,0.49,24.8,-47.1,58.4,98.0,76.4,78.4,71.4,71.4,83.0,80.0,75.0,72.0,72.0,73.0,73.0,77.1,72.1,74.1,75.1,81.1,87.1,85.1,89.1,81.0,80.0,80.0,79.0,78.0,77.0,76.0,75.0,75.0,74.0,74.0,74.0,75.0,75.0,76.0,77.0
