section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-GOV,governor,Xavier Becerra,Steve Hilton,28.64,99.7,0.3,Safe D,7138695,3959849,0,11098543.0,64.32,35.68,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,23.32,5.32,False,28.64,27.5,-41.9,,,,,,,,,,,
demographic,,,,,,,,,2086559,2008028,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,36.89,4094587.0,,,,,,,
demographic,,,,,,,,,713562,22380,0,,97.0,3.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.63,735942.0,,,,,,,
demographic,,,,,,,,,2680965,1206803,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,35.03,3887768.0,,,,,,,
demographic,,,,,,,,,1369671,560559,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,17.39,1930230.0,,,,,,,
demographic,,,,,,,,,234401,132085,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.3,366486.0,,,,,,,
demographic,,,,,,,,,53425,30105,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.75,83530.0,,,,,,,
demographic,,,,,,,,,1495144,609759,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.97,2104903.0,,,,,,,
demographic,,,,,,,,,1466099,688931,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.42,2155030.0,,,,,,,
demographic,,,,,,,,,1200938,704360,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.17,1905298.0,,,,,,,
demographic,,,,,,,,,1117032,743712,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.77,1860744.0,,,,,,,
demographic,,,,,,,,,952380,634087,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.29,1586468.0,,,,,,,
demographic,,,,,,,,,580064,370370,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.56,950434.0,,,,,,,
demographic,,,,,,,,,326925,208741,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.83,535666.0,,,,,,,
demographic,,,,,,,,,1105200,625449,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.59,1730649.0,,,,,,,
demographic,,,,,,,,,1334994,933073,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.44,2268067.0,,,,,,,
demographic,,,,,,,,,1360919,875212,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.15,2236131.0,,,,,,,
demographic,,,,,,,,,546395,336876,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.96,883270.0,,,,,,,
demographic,,,,,,,,,1665323,788719,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.11,2454041.0,,,,,,,
demographic,,,,,,,,,768195,271868,0,,73.9,26.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.37,1040063.0,,,,,,,
demographic,,,,,,,,,204204,79964,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.56,284167.0,,,,,,,
demographic,,,,,,,,,153355,48799,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.82,202154.0,,,,,,,
demographic,,,,,,,,,340165,150988,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.43,491153.0,,,,,,,
demographic,,,,,,,,,243133,113062,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.21,356195.0,,,,,,,
demographic,,,,,,,,,198326,92225,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.62,290551.0,,,,,,,
demographic,,,,,,,,,220364,107274,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.95,327638.0,,,,,,,
demographic,,,,,,,,,224160,114151,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.05,338311.0,,,,,,,
demographic,,,,,,,,,214093,113976,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.96,328070.0,,,,,,,
demographic,,,,,,,,,202232,112484,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.84,314717.0,,,,,,,
