date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.5,99.4,0.6,Safe D,23.32,3.18,26.5,20.82,5.69,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.5,30.0,-36.6,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-02,305,26.5,99.4,0.6,Safe D,23.32,3.18,26.5,20.82,5.69,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.5,30.0,-36.6,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-03,304,26.51,99.4,0.6,Safe D,23.32,3.19,26.51,20.82,5.7,63.26,36.74,0.0,False,False,,,,0.0,0.0,0.0,26.51,30.0,-36.6,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-04,303,26.45,99.4,0.6,Safe D,23.32,3.13,26.45,20.82,5.64,63.23,36.77,0.0,False,False,,,,0.0,0.0,0.0,26.45,30.1,-36.3,49.9,95.9,67.9,69.9,62.9,62.9,69.9,66.9,61.9,58.9,58.9,59.9,59.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-05,302,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.4,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-06,301,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.4,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-07,300,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.5,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-08,299,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.4,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-09,298,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.4,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-10,297,26.49,99.4,0.6,Safe D,23.32,3.17,26.49,20.82,5.68,63.25,36.75,0.0,False,False,,,,0.0,0.0,0.0,26.49,30.1,-36.4,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
2026-01-11,296,26.47,99.4,0.6,Safe D,23.32,3.15,26.47,20.82,5.66,63.24,36.76,0.0,False,False,,,,0.0,0.0,0.0,26.47,30.0,-36.6,49.9,95.9,67.9,69.9,62.9,62.9,70.0,67.0,62.0,59.0,59.0,60.0,60.0,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,68.2,67.2,67.2,66.2,65.2,64.2,63.2,62.2,62.2,61.2,61.2,61.2,62.2,62.2,63.2,64.2
