date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.27,99.7,0.3,Safe D,23.32,3.18,28.27,20.82,7.46,64.14,35.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.27,1.77,30.0,-36.6,50.8,96.8,68.8,70.8,63.8,63.8,70.9,67.9,62.9,59.9,59.9,60.9,60.9,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-02,305,28.27,99.7,0.3,Safe D,23.32,3.18,28.27,20.82,7.46,64.14,35.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.27,1.77,30.0,-36.6,50.8,96.8,68.8,70.8,63.8,63.8,70.9,67.9,62.9,59.9,59.9,60.9,60.9,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-03,304,28.28,99.7,0.3,Safe D,23.32,3.19,28.28,20.82,7.47,64.14,35.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.28,1.77,30.0,-36.6,50.8,96.8,68.8,70.8,63.8,63.8,70.9,67.9,62.9,59.9,59.9,60.9,60.9,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-04,303,28.22,99.6,0.4,Safe D,23.32,3.13,28.22,20.82,7.41,64.11,35.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.22,1.77,30.1,-36.3,50.7,96.7,68.7,70.7,63.7,63.7,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-05,302,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.4,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-06,301,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.4,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-07,300,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.5,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-08,299,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.4,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-09,298,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.4,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-10,297,28.26,99.7,0.3,Safe D,23.32,3.17,28.26,20.82,7.45,64.13,35.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.26,1.77,30.1,-36.4,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
2026-01-11,296,28.24,99.6,0.4,Safe D,23.32,3.15,28.24,20.82,7.43,64.12,35.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,28.24,1.77,30.0,-36.6,50.8,96.8,68.8,70.8,63.8,63.8,70.8,67.8,62.8,59.8,59.8,60.8,60.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,69.1,68.1,68.1,67.1,66.1,65.1,64.1,63.1,63.1,62.1,62.1,62.1,63.1,63.1,64.1,65.1
