date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.56,18.1,81.9,Likely R,-9.95,3.18,-9.56,-12.41,2.85,45.22,54.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.36,-1.12,47.7,-1.2,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-02,305,-9.56,18.1,81.9,Likely R,-9.95,3.18,-9.56,-12.41,2.85,45.22,54.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.36,-1.12,47.7,-1.2,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-03,304,-9.55,18.1,81.9,Likely R,-9.95,3.19,-9.55,-12.41,2.86,45.23,54.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.35,-1.12,47.7,-1.2,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-04,303,-9.62,17.9,82.1,Likely R,-9.97,3.13,-9.62,-12.41,2.78,45.19,54.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.41,-1.12,47.8,-1.0,33.7,79.7,51.7,53.7,46.7,46.7,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-05,302,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.0,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-06,301,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.0,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-07,300,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.1,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-08,299,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.1,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-09,298,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.1,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-10,297,-9.57,18.0,82.0,Likely R,-9.96,3.17,-9.57,-12.41,2.83,45.21,54.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.37,-1.12,47.8,-1.1,33.8,79.8,51.8,53.8,46.8,46.8,52.4,49.4,44.4,41.4,41.4,42.4,42.4,45.3,40.3,42.3,43.3,49.3,55.3,53.3,57.3,50.1,49.1,49.1,48.1,47.1,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
