section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-05,house,Democratic candidate (VA-05),Republican candidate (VA-05),-5.41,30.1,69.9,Lean R,147028,163835,0,310863.0,47.3,52.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-9.06,5.32,False,-6.1,45.1,-6.5,,,,,,,,,,,
demographic,,,,,,,,,77941,139529,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.96,217470.0,,,,,,,
demographic,,,,,,,,,55269,12264,0,,81.8,18.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,21.72,67534.0,,,,,,,
demographic,,,,,,,,,5954,5105,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.56,11059.0,,,,,,,
demographic,,,,,,,,,5143,4068,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.96,9211.0,,,,,,,
demographic,,,,,,,,,2565,2687,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.69,5251.0,,,,,,,
demographic,,,,,,,,,165,173,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,338.0,,,,,,,
demographic,,,,,,,,,30195,25191,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.82,55386.0,,,,,,,
demographic,,,,,,,,,24111,22690,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.05,46800.0,,,,,,,
demographic,,,,,,,,,21183,24354,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.65,45537.0,,,,,,,
demographic,,,,,,,,,23429,30408,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.32,53837.0,,,,,,,
demographic,,,,,,,,,23475,30468,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.35,53942.0,,,,,,,
demographic,,,,,,,,,16172,20154,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.69,36326.0,,,,,,,
demographic,,,,,,,,,8474,10560,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.12,19034.0,,,,,,,
demographic,,,,,,,,,15964,17736,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.84,33700.0,,,,,,,
demographic,,,,,,,,,38824,52804,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.48,91627.0,,,,,,,
demographic,,,,,,,,,26304,32977,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.07,59281.0,,,,,,,
demographic,,,,,,,,,11167,13446,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.92,24613.0,,,,,,,
demographic,,,,,,,,,30287,28670,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.97,58958.0,,,,,,,
demographic,,,,,,,,,17126,12725,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.6,29852.0,,,,,,,
demographic,,,,,,,,,3497,2819,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.03,6315.0,,,,,,,
