date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-8.08,22.0,78.0,Likely R,-9.59,3.18,-8.08,-12.41,4.33,45.96,54.04,0.0,False,False,,,,0.0,0.0,0.0,-8.24,47.7,-1.2,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-02,305,-8.08,22.0,78.0,Likely R,-9.59,3.18,-8.08,-12.41,4.33,45.96,54.04,0.0,False,False,,,,0.0,0.0,0.0,-8.24,47.7,-1.2,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-03,304,-8.07,22.1,77.9,Likely R,-9.59,3.19,-8.07,-12.41,4.34,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.23,47.7,-1.2,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-04,303,-8.14,21.8,78.2,Likely R,-9.61,3.13,-8.14,-12.41,4.26,45.93,54.07,0.0,False,False,,,,0.0,0.0,0.0,-8.29,47.8,-1.0,34.5,80.5,52.5,54.5,47.5,47.5,53.1,50.1,45.1,42.1,42.1,43.1,43.1,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-05,302,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.0,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-06,301,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.0,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-07,300,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.1,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-08,299,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.1,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-09,298,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.1,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-10,297,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.8,-1.1,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-11,296,-8.12,21.9,78.1,Likely R,-9.6,3.15,-8.12,-12.41,4.29,45.94,54.06,0.0,False,False,,,,0.0,0.0,0.0,-8.27,47.7,-1.3,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-12,295,-8.07,22.1,77.9,Likely R,-9.59,3.19,-8.07,-12.41,4.34,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.23,47.6,-1.4,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-13,294,-8.09,22.0,78.0,Likely R,-9.6,3.17,-8.09,-12.41,4.31,45.95,54.05,0.0,False,False,,,,0.0,0.0,0.0,-8.25,47.5,-1.6,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-14,293,-8.08,22.0,78.0,Likely R,-9.59,3.18,-8.08,-12.41,4.33,45.96,54.04,0.0,False,False,,,,0.0,0.0,0.0,-8.24,47.6,-1.5,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.8,49.8,49.8,48.8,47.8,46.8,45.8,44.8,44.8,43.8,43.8,43.8,44.8,44.8,45.8,46.8
2026-01-15,292,-8.06,22.1,77.9,Likely R,-9.59,3.2,-8.06,-12.41,4.35,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.22,47.6,-1.5,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-16,291,-8.06,22.1,77.9,Likely R,-9.59,3.2,-8.06,-12.41,4.35,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.22,47.6,-1.6,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-17,290,-8.01,22.2,77.8,Likely R,-9.58,3.24,-8.01,-12.41,4.4,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.18,47.5,-1.7,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-18,289,-8.07,22.0,78.0,Likely R,-9.59,3.19,-8.07,-12.41,4.34,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.23,47.5,-1.6,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.0,41.0,43.0,44.0,50.0,56.0,54.0,58.0,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
2026-01-19,288,-8.02,22.2,77.8,Likely R,-9.58,3.23,-8.02,-12.41,4.39,45.99,54.01,0.0,False,False,,,,0.0,0.0,0.0,-8.19,47.5,-1.6,34.5,80.5,52.5,54.5,47.5,47.5,53.2,50.2,45.2,42.2,42.2,43.2,43.2,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,50.9,49.9,49.9,48.9,47.9,46.9,45.9,44.9,44.9,43.9,43.9,43.9,44.9,44.9,45.9,46.9
