date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.87,0.5,99.5,Safe R,-28.38,3.18,-26.87,-29.98,3.11,36.57,63.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.38,0.75,55.0,13.4,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-02,305,-26.87,0.5,99.5,Safe R,-28.38,3.18,-26.87,-29.98,3.11,36.57,63.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.38,0.75,55.0,13.4,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-03,304,-26.85,0.5,99.5,Safe R,-28.38,3.19,-26.85,-29.98,3.13,36.57,63.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.37,0.75,55.0,13.4,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-04,303,-26.94,0.5,99.5,Safe R,-28.4,3.13,-26.94,-29.98,3.04,36.53,63.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.43,0.75,55.1,13.6,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.6,40.6,40.6,39.6,38.6,37.6,36.6,35.6,35.6,34.6,34.6,34.6,35.6,35.6,36.6,37.6
2026-01-05,302,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.6,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-06,301,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.6,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-07,300,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.4,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-08,299,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.5,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-09,298,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.5,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
2026-01-10,297,-26.88,0.5,99.5,Safe R,-28.39,3.17,-26.88,-29.98,3.1,36.56,63.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-25.39,0.75,55.1,13.5,33.3,79.3,51.3,53.3,46.3,46.3,43.5,40.5,35.5,32.5,32.5,33.5,33.5,37.1,32.1,34.1,35.1,41.1,47.1,45.1,49.1,41.7,40.7,40.7,39.7,38.7,37.7,36.7,35.7,35.7,34.7,34.7,34.7,35.7,35.7,36.7,37.7
