section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SD-01,house,Democratic candidate (SD-01),Republican candidate (SD-01),-24.0,1.0,99.0,Safe R,113425,185048,0,298473.0,38.0,62.0,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.65,5.32,False,-23.99,52.4,8.0,,,,,,,,,,,
demographic,,,,,,,,,86246,161867,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.13,248113.0,,,,,,,
demographic,,,,,,,,,5389,1284,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.24,6673.0,,,,,,,
demographic,,,,,,,,,5616,5028,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.57,10644.0,,,,,,,
demographic,,,,,,,,,3031,2504,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.85,5535.0,,,,,,,
demographic,,,,,,,,,12918,14129,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,9.06,27047.0,,,,,,,
demographic,,,,,,,,,220,241,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,461.0,,,,,,,
demographic,,,,,,,,,24194,29597,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.02,53790.0,,,,,,,
demographic,,,,,,,,,22418,30987,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,53404.0,,,,,,,
demographic,,,,,,,,,16620,28327,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.06,44947.0,,,,,,,
demographic,,,,,,,,,16282,31639,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.06,47921.0,,,,,,,
demographic,,,,,,,,,17512,34028,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.27,51541.0,,,,,,,
demographic,,,,,,,,,10401,19335,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.96,29736.0,,,,,,,
demographic,,,,,,,,,5993,11141,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.74,17134.0,,,,,,,
demographic,,,,,,,,,8418,13404,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.31,21822.0,,,,,,,
demographic,,,,,,,,,29957,59264,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.89,89221.0,,,,,,,
demographic,,,,,,,,,21454,38850,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.2,60304.0,,,,,,,
demographic,,,,,,,,,13346,23142,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.22,36487.0,,,,,,,
demographic,,,,,,,,,26606,35884,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.94,62490.0,,,,,,,
demographic,,,,,,,,,9503,10060,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.55,19563.0,,,,,,,
demographic,,,,,,,,,2389,2741,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.72,5130.0,,,,,,,
demographic,,,,,,,,,1748,1708,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.16,3457.0,,,,,,,
demographic,,,,,,,,,5383,7102,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.18,12485.0,,,,,,,
