section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-10,house,Democratic candidate (NC-10),Republican candidate (NC-10),-11.75,12.9,87.1,Likely R,128602,162845,0,291447.0,44.13,55.87,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.4,5.32,False,-11.93,47.2,-2.5,,,,,,,,,,,
demographic,,,,,,,,,68599,133037,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.18,201636.0,,,,,,,
demographic,,,,,,,,,38485,9609,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.5,48094.0,,,,,,,
demographic,,,,,,,,,13911,12830,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.18,26741.0,,,,,,,
demographic,,,,,,,,,4461,3796,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.83,8257.0,,,,,,,
demographic,,,,,,,,,2980,3357,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.17,6337.0,,,,,,,
demographic,,,,,,,,,180,203,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,382.0,,,,,,,
demographic,,,,,,,,,25256,23945,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.88,49201.0,,,,,,,
demographic,,,,,,,,,22630,24192,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.07,46822.0,,,,,,,
demographic,,,,,,,,,21106,27602,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.71,48708.0,,,,,,,
demographic,,,,,,,,,21905,32408,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.64,54313.0,,,,,,,
demographic,,,,,,,,,19065,28206,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.22,47272.0,,,,,,,
demographic,,,,,,,,,12459,17685,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.34,30144.0,,,,,,,
demographic,,,,,,,,,6194,8793,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.14,14987.0,,,,,,,
demographic,,,,,,,,,14337,17881,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.05,32218.0,,,,,,,
demographic,,,,,,,,,31803,48711,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.63,80514.0,,,,,,,
demographic,,,,,,,,,25004,35245,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.67,60249.0,,,,,,,
demographic,,,,,,,,,12766,17272,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.31,30038.0,,,,,,,
demographic,,,,,,,,,27996,29727,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.81,57723.0,,,,,,,
demographic,,,,,,,,,11374,9496,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.16,20870.0,,,,,,,
demographic,,,,,,,,,2909,2632,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.9,5541.0,,,,,,,
demographic,,,,,,,,,2426,1868,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.47,4293.0,,,,,,,
demographic,,,,,,,,,7140,7413,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.99,14553.0,,,,,,,
