date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.42,8.4,91.6,Likely R,-15.94,3.18,-14.42,-17.89,3.46,42.79,57.21,0.0,False,False,,,,0.0,0.0,0.0,-14.07,49.7,2.8,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-02,305,-14.42,8.4,91.6,Likely R,-15.94,3.18,-14.42,-17.89,3.46,42.79,57.21,0.0,False,False,,,,0.0,0.0,0.0,-14.07,49.7,2.8,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-03,304,-14.41,8.4,91.6,Likely R,-15.94,3.19,-14.41,-17.89,3.47,42.79,57.21,0.0,False,False,,,,0.0,0.0,0.0,-14.06,49.7,2.8,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-04,303,-14.49,8.3,91.7,Likely R,-15.95,3.13,-14.49,-17.89,3.4,42.76,57.24,0.0,False,False,,,,0.0,0.0,0.0,-14.12,49.8,3.1,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-05,302,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,3.0,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-06,301,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,3.0,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-07,300,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,2.9,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-08,299,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,2.9,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-09,298,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,3.0,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
2026-01-10,297,-14.44,8.4,91.6,Likely R,-15.94,3.17,-14.44,-17.89,3.45,42.78,57.22,0.0,False,False,,,,0.0,0.0,0.0,-14.08,49.8,3.0,32.7,78.7,50.7,52.7,45.7,45.7,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,47.7,46.7,46.7,45.7,44.7,43.7,42.7,41.7,41.7,40.7,40.7,40.7,41.7,41.7,42.7,43.7
