date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,9.03,80.6,19.4,Likely D,5.85,3.18,9.03,4.34,4.69,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.4,-15.8,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-02,305,9.03,80.6,19.4,Likely D,5.85,3.18,9.03,4.34,4.69,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.4,-15.8,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-03,304,9.04,80.6,19.4,Likely D,5.85,3.19,9.04,4.34,4.7,54.52,45.48,0.0,False,False,,,,0.0,0.0,0.0,8.13,40.4,-15.8,49.1,95.1,67.1,69.1,62.1,62.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-04,303,8.97,80.4,19.6,Likely D,5.84,3.13,8.97,4.34,4.62,54.48,45.52,0.0,False,False,,,,0.0,0.0,0.0,8.07,40.5,-15.6,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-05,302,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.6,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-06,301,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.6,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-07,300,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.8,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-08,299,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-09,298,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-10,297,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.5,-15.7,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-11,296,8.99,80.5,19.5,Likely D,5.84,3.15,8.99,4.34,4.65,54.5,45.5,0.0,False,False,,,,0.0,0.0,0.0,8.09,40.4,-15.9,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.6,58.6,58.6,57.6,56.6,55.6,54.6,53.6,53.6,52.6,52.6,52.6,53.6,53.6,54.6,55.6
2026-01-12,295,9.04,80.6,19.4,Likely D,5.85,3.19,9.04,4.34,4.7,54.52,45.48,0.0,False,False,,,,0.0,0.0,0.0,8.13,40.3,-16.0,49.1,95.1,67.1,69.1,62.1,62.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-13,294,9.02,80.5,19.5,Likely D,5.85,3.17,9.02,4.34,4.67,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.11,40.2,-16.2,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-14,293,9.03,80.6,19.4,Likely D,5.85,3.18,9.03,4.34,4.69,54.51,45.49,0.0,False,False,,,,0.0,0.0,0.0,8.12,40.3,-16.2,49.0,95.0,67.0,69.0,62.0,62.0,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
2026-01-15,292,9.05,80.6,19.4,Likely D,5.85,3.2,9.05,4.34,4.71,54.53,45.47,0.0,False,False,,,,0.0,0.0,0.0,8.14,40.3,-16.1,49.1,95.1,67.1,69.1,62.1,62.1,61.5,58.5,53.5,50.5,50.5,51.5,51.5,54.2,49.2,51.2,52.2,58.2,64.2,62.2,66.2,59.7,58.7,58.7,57.7,56.7,55.7,54.7,53.7,53.7,52.7,52.7,52.7,53.7,53.7,54.7,55.7
