section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-SEN,senate,Angie Craig,Minnesota Republican,11.7,87.0,13.0,Likely D,1272160,1005584,0,2277744.0,55.85,44.15,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.38,5.32,False,10.26,37.8,-21.2,,,,,,,,,,,
demographic,,,,,,,,,919656,905761,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.14,1825417.0,,,,,,,
demographic,,,,,,,,,149803,5626,0,,96.4,3.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.82,155429.0,,,,,,,
demographic,,,,,,,,,77819,35984,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.0,113803.0,,,,,,,
demographic,,,,,,,,,88430,37215,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.52,125645.0,,,,,,,
demographic,,,,,,,,,34404,19878,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.38,54282.0,,,,,,,
demographic,,,,,,,,,2008,1160,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,3169.0,,,,,,,
demographic,,,,,,,,,248238,146745,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.34,394983.0,,,,,,,
demographic,,,,,,,,,248935,167012,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.26,415948.0,,,,,,,
demographic,,,,,,,,,202188,166447,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.18,368636.0,,,,,,,
demographic,,,,,,,,,203702,189183,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.25,392884.0,,,,,,,
demographic,,,,,,,,,190546,176965,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.13,367511.0,,,,,,,
demographic,,,,,,,,,113573,101333,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.44,214906.0,,,,,,,
demographic,,,,,,,,,64937,57939,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.39,122876.0,,,,,,,
demographic,,,,,,,,,79452,63540,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.28,142991.0,,,,,,,
demographic,,,,,,,,,272917,266828,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.7,539745.0,,,,,,,
demographic,,,,,,,,,241408,217857,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.16,459265.0,,,,,,,
demographic,,,,,,,,,142345,123403,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.67,265748.0,,,,,,,
demographic,,,,,,,,,338127,229543,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.92,567669.0,,,,,,,
demographic,,,,,,,,,140416,73750,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.4,214166.0,,,,,,,
demographic,,,,,,,,,33503,19205,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.31,52708.0,,,,,,,
demographic,,,,,,,,,23952,11499,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.56,35450.0,,,,,,,
demographic,,,,,,,,,49795,31844,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.58,81639.0,,,,,,,
demographic,,,,,,,,,40569,27053,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.97,67622.0,,,,,,,
demographic,,,,,,,,,38084,25395,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.79,63479.0,,,,,,,
demographic,,,,,,,,,40302,28013,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.0,68315.0,,,,,,,
demographic,,,,,,,,,40418,29275,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.06,69692.0,,,,,,,
demographic,,,,,,,,,42197,31841,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.25,74038.0,,,,,,,
demographic,,,,,,,,,40007,31442,0,,56.0,44.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.14,71449.0,,,,,,,
demographic,,,,,,,,,41815,34220,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.34,76035.0,,,,,,,
demographic,,,,,,,,,42490,34773,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.39,77263.0,,,,,,,
