date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,6.68,73.8,26.2,Lean D,5.65,3.11,8.04,4.34,2.34,53.34,46.66,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.32,-0.72,40.4,-15.8,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-02,305,6.68,73.8,26.2,Lean D,5.65,3.11,8.04,4.34,2.34,53.34,46.66,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.32,-0.72,40.4,-15.8,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-03,304,6.68,73.8,26.2,Lean D,5.65,3.11,8.04,4.34,2.34,53.34,46.66,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.32,-0.72,40.4,-15.8,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-04,303,6.62,73.6,26.4,Lean D,5.64,3.05,7.97,4.34,2.28,53.31,46.69,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.26,-0.72,40.5,-15.6,47.8,93.8,65.8,67.8,60.8,60.8,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-05,302,6.65,73.7,26.3,Lean D,5.64,3.08,8.0,4.34,2.31,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.29,-0.72,40.5,-15.6,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-06,301,6.65,73.7,26.3,Lean D,5.64,3.08,8.0,4.34,2.31,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.29,-0.72,40.5,-15.6,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-07,300,6.65,73.7,26.3,Lean D,5.64,3.08,8.0,4.34,2.31,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.29,-0.72,40.5,-15.8,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-08,299,6.66,73.8,26.2,Lean D,5.65,3.09,8.02,4.34,2.32,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.3,-0.72,40.5,-15.7,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-09,298,6.66,73.8,26.2,Lean D,5.65,3.09,8.02,4.34,2.32,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.3,-0.72,40.5,-15.7,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-10,297,6.66,73.8,26.2,Lean D,5.65,3.09,8.02,4.34,2.32,53.33,46.67,0.0,False,False,,,,0.0,0.0,0.0,46.0,44.0,1,-1.0,0.15,7.3,-0.72,40.5,-15.7,47.9,93.9,65.9,67.9,60.9,60.9,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
