date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,8.09,78.0,22.0,Likely D,5.79,3.18,8.97,4.34,3.75,54.05,45.95,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.83,0.72,40.4,-15.8,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-02,305,8.09,78.0,22.0,Likely D,5.79,3.18,8.97,4.34,3.75,54.05,45.95,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.83,0.72,40.4,-15.8,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-03,304,8.1,78.0,22.0,Likely D,5.8,3.19,8.99,4.34,3.76,54.05,45.95,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.84,0.72,40.4,-15.8,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-04,303,8.04,77.9,22.1,Likely D,5.78,3.13,8.91,4.34,3.69,54.02,45.98,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.78,0.72,40.5,-15.6,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-05,302,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.6,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-06,301,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.6,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-07,300,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.8,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-08,299,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.7,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-09,298,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.7,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-10,297,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.5,-15.7,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-11,296,8.06,77.9,22.1,Likely D,5.79,3.15,8.94,4.34,3.72,54.03,45.97,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.8,0.72,40.4,-15.9,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.7,48.7,50.7,51.7,57.7,63.7,61.7,65.7,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-12,295,8.1,78.0,22.0,Likely D,5.8,3.19,8.99,4.34,3.76,54.05,45.95,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.84,0.72,40.3,-16.0,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
2026-01-13,294,8.08,78.0,22.0,Likely D,5.79,3.17,8.96,4.34,3.74,54.04,45.96,0.0,False,False,,,,0.0,0.0,0.0,46.86,43.77,3,3.0899999999999963,0.15,8.82,0.72,40.2,-16.2,48.6,94.6,66.6,68.6,61.6,61.6,61.0,58.0,53.0,50.0,50.0,51.0,51.0,53.8,48.8,50.8,51.8,57.8,63.8,61.8,65.8,59.2,58.2,58.2,57.2,56.2,55.2,54.2,53.2,53.2,52.2,52.2,52.2,53.2,53.2,54.2,55.2
