section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-35,house,Democratic candidate (TX-35),Republican candidate (TX-35),-2.05,42.2,57.8,Toss-up,103473,107812,0,211285.0,48.97,51.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-5.71,5.32,False,-3.27,40.4,-16.1,,,,,,,,,,,
demographic,,,,,,,,,24890,46411,0,,34.9,65.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,33.75,71301.0,,,,,,,
demographic,,,,,,,,,13725,3239,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.03,16964.0,,,,,,,
demographic,,,,,,,,,58664,52213,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,52.48,110877.0,,,,,,,
demographic,,,,,,,,,2896,2378,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.5,5274.0,,,,,,,
demographic,,,,,,,,,2945,3202,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.91,6146.0,,,,,,,
demographic,,,,,,,,,346,376,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.34,723.0,,,,,,,
demographic,,,,,,,,,22405,17865,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.06,40270.0,,,,,,,
demographic,,,,,,,,,22134,19917,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.9,42051.0,,,,,,,
demographic,,,,,,,,,17444,19175,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.33,36619.0,,,,,,,
demographic,,,,,,,,,16138,20016,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.11,36154.0,,,,,,,
demographic,,,,,,,,,13361,16571,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.17,29932.0,,,,,,,
demographic,,,,,,,,,8020,9553,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.32,17573.0,,,,,,,
demographic,,,,,,,,,3964,4722,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.11,8687.0,,,,,,,
demographic,,,,,,,,,16632,16639,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.75,33271.0,,,,,,,
demographic,,,,,,,,,28956,35406,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.46,64362.0,,,,,,,
demographic,,,,,,,,,22124,24959,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.28,47084.0,,,,,,,
demographic,,,,,,,,,8903,9649,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.78,18552.0,,,,,,,
demographic,,,,,,,,,17506,14919,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.35,32424.0,,,,,,,
demographic,,,,,,,,,7414,4945,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.85,12359.0,,,,,,,
demographic,,,,,,,,,1062,769,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,0.87,1831.0,,,,,,,
demographic,,,,,,,,,870,533,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.66,1403.0,,,,,,,
demographic,,,,,,,,,5963,5072,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.22,11035.0,,,,,,,
demographic,,,,,,,,,3986,3529,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.56,7515.0,,,,,,,
demographic,,,,,,,,,4135,3661,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.69,7796.0,,,,,,,
demographic,,,,,,,,,4190,3862,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.81,8053.0,,,,,,,
demographic,,,,,,,,,4615,4428,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.28,9043.0,,,,,,,
demographic,,,,,,,,,4229,4223,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.0,8452.0,,,,,,,
demographic,,,,,,,,,3852,4003,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.72,7855.0,,,,,,,
demographic,,,,,,,,,4002,4329,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.94,8331.0,,,,,,,
demographic,,,,,,,,,3825,4138,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.77,7963.0,,,,,,,
demographic,,,,,,,,,7678,8645,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.73,16323.0,,,,,,,
demographic,,,,,,,,,10789,12149,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.86,22937.0,,,,,,,
demographic,,,,,,,,,14421,16239,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.51,30661.0,,,,,,,
demographic,,,,,,,,,10344,11190,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.19,21533.0,,,,,,,
demographic,,,,,,,,,7374,7977,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.27,15352.0,,,,,,,
demographic,,,,,,,,,8072,8389,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.79,16460.0,,,,,,,
demographic,,,,,,,,,5992,5984,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.67,11976.0,,,,,,,
county,,,,,14.68,,,,73711,54838,0,128549.0,,,,,,,0,,,,,,,,,,,,,,,,,48029,29.5,7.5,56.5,3.4,0.2,0.1
county,,,,,-21.22,,,,23624,36349,0,59973.0,,,,,,,0,,,,,,,,,,,,,,,,,48187,52.2,7.2,34.4,2.0,0.3,0.2
county,,,,,-49.8,,,,895,2671,0,3566.0,,,,,,,0,,,,,,,,,,,,,,,,,48255,38.9,9.0,49.0,1.1,0.2,0.0
county,,,,,-45.38,,,,5243,13954,0,19197.0,,,,,,,0,,,,,,,,,,,,,,,,,48493,58.8,1.6,35.9,0.5,0.3,0.0
