date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.16,31.1,68.9,Lean R,-6.67,3.18,-5.16,-10.56,5.41,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,-5.41,42.9,-10.8,33.4,79.4,51.4,53.4,46.4,46.4,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-02,305,-5.16,31.1,68.9,Lean R,-6.67,3.18,-5.16,-10.56,5.41,47.42,52.58,0.0,False,False,,,,0.0,0.0,0.0,-5.41,42.9,-10.8,33.4,79.4,51.4,53.4,46.4,46.4,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-03,304,-5.14,31.2,68.8,Lean R,-6.66,3.19,-5.14,-10.56,5.42,47.43,52.57,0.0,False,False,,,,0.0,0.0,0.0,-5.4,42.9,-10.8,33.4,79.4,51.4,53.4,46.4,46.4,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-04,303,-5.23,30.9,69.1,Lean R,-6.69,3.13,-5.23,-10.56,5.33,47.39,52.61,0.0,False,False,,,,0.0,0.0,0.0,-5.46,43.0,-10.5,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-05,302,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.6,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-06,301,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.6,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-07,300,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.7,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-08,299,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.7,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-09,298,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.6,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-10,297,-5.17,31.1,68.9,Lean R,-6.67,3.17,-5.17,-10.56,5.39,47.41,52.59,0.0,False,False,,,,0.0,0.0,0.0,-5.42,43.0,-10.6,33.3,79.3,51.3,53.3,46.3,46.3,54.1,51.1,46.1,43.1,43.1,44.1,44.1,48.4,43.4,45.4,46.4,52.4,58.4,56.4,60.4,52.5,51.5,51.5,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
