section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-07,house,Democratic candidate (TX-07),Republican candidate (TX-07),36.18,100.0,0.0,Safe D,121118,56759,0,177877.0,68.09,31.91,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,29.19,5.32,False,31.63,26.5,-43.9,,,,,,,,,,,
demographic,,,,,,,,,27713,26816,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,30.66,54529.0,,,,,,,
demographic,,,,,,,,,27853,914,0,,96.8,3.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.17,28767.0,,,,,,,
demographic,,,,,,,,,39512,17899,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,32.28,57410.0,,,,,,,
demographic,,,,,,,,,23425,9651,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,18.59,33076.0,,,,,,,
demographic,,,,,,,,,2416,1369,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.13,3785.0,,,,,,,
demographic,,,,,,,,,198,112,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,310.0,,,,,,,
demographic,,,,,,,,,31322,11017,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.8,42339.0,,,,,,,
demographic,,,,,,,,,29574,12092,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,23.42,41666.0,,,,,,,
demographic,,,,,,,,,20948,10801,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.85,31749.0,,,,,,,
demographic,,,,,,,,,16573,9742,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,14.79,26315.0,,,,,,,
demographic,,,,,,,,,13227,7775,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.81,21003.0,,,,,,,
demographic,,,,,,,,,6438,3625,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,5.66,10062.0,,,,,,,
demographic,,,,,,,,,3035,1708,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.67,4743.0,,,,,,,
demographic,,,,,,,,,19697,10018,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.71,29715.0,,,,,,,
demographic,,,,,,,,,17391,10985,0,,61.3,38.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,15.95,28377.0,,,,,,,
demographic,,,,,,,,,15657,9082,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.91,24739.0,,,,,,,
demographic,,,,,,,,,6519,3621,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.7,10140.0,,,,,,,
demographic,,,,,,,,,33319,14085,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.65,47404.0,,,,,,,
demographic,,,,,,,,,17707,5504,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,13.05,23211.0,,,,,,,
demographic,,,,,,,,,6727,2328,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,5.09,9056.0,,,,,,,
