section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-06,house,Democratic candidate (NY-06),Republican candidate (NY-06),19.84,97.2,2.8,Safe D,87809,58734,0,146543.0,59.92,40.08,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.85,5.32,False,18.05,31.8,-33.1,,,,,,,,,,,
demographic,,,,,,,,,15252,19547,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,23.75,34800.0,,,,,,,
demographic,,,,,,,,,7220,818,0,,89.8,10.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.49,8038.0,,,,,,,
demographic,,,,,,,,,21037,12987,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,23.22,34024.0,,,,,,,
demographic,,,,,,,,,42856,24286,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,45.82,67143.0,,,,,,,
demographic,,,,,,,,,1287,977,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.54,2264.0,,,,,,,
demographic,,,,,,,,,156,119,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,275.0,,,,,,,
demographic,,,,,,,,,14573,7143,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.82,21716.0,,,,,,,
demographic,,,,,,,,,17763,9945,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.91,27708.0,,,,,,,
demographic,,,,,,,,,14807,10244,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.09,25051.0,,,,,,,
demographic,,,,,,,,,14863,11628,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.08,26491.0,,,,,,,
demographic,,,,,,,,,12605,9861,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.33,22467.0,,,,,,,
demographic,,,,,,,,,8066,6058,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.64,14124.0,,,,,,,
demographic,,,,,,,,,5132,3855,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.13,8987.0,,,,,,,
demographic,,,,,,,,,15735,10784,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,18.1,26519.0,,,,,,,
demographic,,,,,,,,,19600,16472,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.62,36072.0,,,,,,,
demographic,,,,,,,,,9891,7666,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,11.98,17558.0,,,,,,,
demographic,,,,,,,,,6620,4926,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.88,11546.0,,,,,,,
demographic,,,,,,,,,21477,12433,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.14,33910.0,,,,,,,
demographic,,,,,,,,,10699,4732,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.53,15431.0,,,,,,,
demographic,,,,,,,,,2406,1167,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.44,3573.0,,,,,,,
demographic,,,,,,,,,1380,554,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.32,1934.0,,,,,,,
demographic,,,,,,,,,5103,2771,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.37,7874.0,,,,,,,
demographic,,,,,,,,,3464,1964,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.7,5428.0,,,,,,,
demographic,,,,,,,,,3100,1758,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.32,4859.0,,,,,,,
demographic,,,,,,,,,3702,2192,0,,62.8,37.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.02,5894.0,,,,,,,
demographic,,,,,,,,,3822,2361,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.22,6183.0,,,,,,,
demographic,,,,,,,,,3070,1978,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.44,5048.0,,,,,,,
demographic,,,,,,,,,3008,2021,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.43,5029.0,,,,,,,
demographic,,,,,,,,,2451,1716,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.84,4167.0,,,,,,,
demographic,,,,,,,,,2637,1847,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.06,4483.0,,,,,,,
demographic,,,,,,,,,5848,4268,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.9,10116.0,,,,,,,
demographic,,,,,,,,,7448,5436,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.79,12884.0,,,,,,,
demographic,,,,,,,,,10506,7668,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.4,18174.0,,,,,,,
demographic,,,,,,,,,8623,6040,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.01,14663.0,,,,,,,
demographic,,,,,,,,,6324,4429,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.34,10753.0,,,,,,,
demographic,,,,,,,,,8352,5612,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.53,13965.0,,,,,,,
demographic,,,,,,,,,10351,6671,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,11.62,17022.0,,,,,,,
county,,,,,19.84,,,,87809,58734,0,146543.0,,,,,,,0,,,,,,,,,,,,,,,,,36081,24.2,15.8,26.5,27.6,0.4,0.0
