date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,19.17,96.6,3.4,Safe D,11.58,3.11,20.38,11.29,7.88,59.59,40.41,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.69,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-02,305,19.17,96.6,3.4,Safe D,11.58,3.11,20.38,11.29,7.88,59.59,40.41,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.69,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-03,304,19.17,96.6,3.4,Safe D,11.58,3.11,20.38,11.29,7.88,59.59,40.41,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.69,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-04,303,19.11,96.6,3.4,Safe D,11.58,3.04,20.31,11.29,7.82,59.56,40.44,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.62,-0.01,36.6,-23.3,52.5,98.0,70.5,72.5,65.5,65.5,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-05,302,19.15,96.6,3.4,Safe D,11.58,3.08,20.35,11.29,7.85,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.66,-0.01,36.6,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-06,301,19.15,96.6,3.4,Safe D,11.58,3.08,20.35,11.29,7.85,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.66,-0.01,36.6,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-07,300,19.15,96.6,3.4,Safe D,11.58,3.08,20.35,11.29,7.85,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.66,-0.01,36.6,-23.4,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-08,299,19.15,96.6,3.4,Safe D,11.58,3.08,20.35,11.29,7.85,59.57,40.43,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.66,-0.01,36.6,-23.4,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-09,298,19.15,96.6,3.4,Safe D,11.58,3.09,20.36,11.29,7.86,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.67,-0.01,36.6,-23.4,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-10,297,19.15,96.6,3.4,Safe D,11.58,3.09,20.36,11.29,7.86,59.58,40.42,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.3,0.15,0,0,0,14.67,-0.01,36.6,-23.4,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.6,53.6,55.6,56.6,62.6,68.6,66.6,70.6,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
