section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-GOV,governor,Michael Bennet,Barbara Kirkmeyer,22.6,98.5,1.5,Safe D,1370041,864880,0,2234922.0,61.3,38.7,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,11.58,5.32,False,16.9,34.0,-28.8,,,,,,,,,,,
demographic,,,,,,,,,825026,694745,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.0,1519772.0,,,,,,,
demographic,,,,,,,,,105413,2151,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.81,107564.0,,,,,,,
demographic,,,,,,,,,306685,117580,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.98,424265.0,,,,,,,
demographic,,,,,,,,,75069,25985,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.52,101053.0,,,,,,,
demographic,,,,,,,,,49954,24287,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.32,74241.0,,,,,,,
demographic,,,,,,,,,5401,2626,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.36,8027.0,,,,,,,
demographic,,,,,,,,,289684,136656,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.08,426340.0,,,,,,,
demographic,,,,,,,,,292268,157744,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.14,450013.0,,,,,,,
demographic,,,,,,,,,230826,154226,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.23,385052.0,,,,,,,
demographic,,,,,,,,,204851,154873,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.1,359724.0,,,,,,,
demographic,,,,,,,,,187644,141864,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.74,329509.0,,,,,,,
demographic,,,,,,,,,110961,80527,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.57,191487.0,,,,,,,
demographic,,,,,,,,,53773,39024,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.15,92798.0,,,,,,,
demographic,,,,,,,,,100626,66082,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.46,166708.0,,,,,,,
demographic,,,,,,,,,252938,203954,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.44,456892.0,,,,,,,
demographic,,,,,,,,,255911,190234,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.96,446145.0,,,,,,,
demographic,,,,,,,,,109618,78211,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.4,187829.0,,,,,,,
demographic,,,,,,,,,391358,216714,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.21,608071.0,,,,,,,
demographic,,,,,,,,,190225,80133,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.1,270358.0,,,,,,,
demographic,,,,,,,,,38377,17762,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.51,56140.0,,,,,,,
demographic,,,,,,,,,30955,11824,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.91,42779.0,,,,,,,
demographic,,,,,,,,,58056,29362,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.91,87418.0,,,,,,,
demographic,,,,,,,,,39762,21025,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.72,60786.0,,,,,,,
demographic,,,,,,,,,37628,19897,0,,65.4,34.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.57,57525.0,,,,,,,
demographic,,,,,,,,,40424,22335,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.81,62759.0,,,,,,,
demographic,,,,,,,,,41967,24214,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.96,66181.0,,,,,,,
demographic,,,,,,,,,41279,24861,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.96,66140.0,,,,,,,
demographic,,,,,,,,,41862,26304,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.05,68166.0,,,,,,,
demographic,,,,,,,,,42400,27784,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.14,70184.0,,,,,,,
demographic,,,,,,,,,42931,28133,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.18,71064.0,,,,,,,
demographic,,,,,,,,,86443,59054,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.51,145498.0,,,,,,,
demographic,,,,,,,,,120861,82567,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.1,203428.0,,,,,,,
demographic,,,,,,,,,174967,119530,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.18,294498.0,,,,,,,
demographic,,,,,,,,,146021,95687,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.82,241707.0,,,,,,,
demographic,,,,,,,,,113630,74461,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.42,188091.0,,,,,,,
demographic,,,,,,,,,148188,93113,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.8,241301.0,,,,,,,
demographic,,,,,,,,,193588,116589,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.88,310176.0,,,,,,,
county,,,,,20.56,,,,98614,64976,0,163590.0,,,,,,,0,,,,,,,,,,,,,,,,,08001,50.6,3.1,37.5,4.5,0.6,0.2
county,,,,,0.16,,,,2642,2633,0,5275.0,,,,,,,0,,,,,,,,,,,,,,,,,08003,49.3,1.5,43.4,0.9,1.4,0.1
county,,,,,32.0,,,,150101,77329,0,227430.0,,,,,,,0,,,,,,,,,,,,,,,,,08005,60.1,10.0,18.2,6.5,0.4,0.2
county,,,,,-3.11,,,,3176,3380,0,6556.0,,,,,,,0,,,,,,,,,,,,,,,,,08007,79.4,0.3,13.7,0.7,1.2,0.0
county,,,,,-60.64,,,,276,1128,0,1405.0,,,,,,,0,,,,,,,,,,,,,,,,,08009,85.3,0.5,8.2,0.3,1.1,0.0
county,,,,,-28.45,,,,549,985,0,1534.0,,,,,,,0,,,,,,,,,,,,,,,,,08011,60.2,5.1,29.4,0.8,1.9,0.0
county,,,,,68.62,,,,115932,21575,0,137507.0,,,,,,,0,,,,,,,,,,,,,,,,,08013,76.8,1.0,12.5,5.1,0.3,0.1
county,,,,,40.66,,,,23082,9738,0,32820.0,,,,,,,0,,,,,,,,,,,,,,,,,08014,75.4,1.3,11.7,6.9,0.3,0.1
county,,,,,25.26,,,,6329,3776,0,10105.0,,,,,,,0,,,,,,,,,,,,,,,,,08015,84.2,1.6,8.8,0.7,0.7,0.1
county,,,,,-67.87,,,,119,621,0,739.0,,,,,,,0,,,,,,,,,,,,,,,,,08017,87.3,0.1,9.3,0.2,0.0,0.0
county,,,,,28.41,,,,2745,1530,0,4275.0,,,,,,,0,,,,,,,,,,,,,,,,,08019,87.8,0.4,6.2,0.9,0.4,0.1
county,,,,,-7.05,,,,1337,1540,0,2876.0,,,,,,,0,,,,,,,,,,,,,,,,,08021,45.4,0.1,51.6,0.3,0.6,0.0
county,,,,,26.51,,,,922,535,0,1457.0,,,,,,,0,,,,,,,,,,,,,,,,,08023,38.7,0.8,54.3,1.8,1.0,0.0
county,,,,,-37.64,,,,373,823,0,1196.0,,,,,,,0,,,,,,,,,,,,,,,,,08025,58.2,9.5,26.1,1.3,2.9,0.0
county,,,,,-25.69,,,,1007,1703,0,2710.0,,,,,,,0,,,,,,,,,,,,,,,,,08027,90.6,0.3,3.5,0.5,0.9,0.0
county,,,,,-25.15,,,,5108,8541,0,13649.0,,,,,,,0,,,,,,,,,,,,,,,,,08029,82.3,0.4,11.7,0.7,0.4,0.0
county,,,,,69.04,,,,214148,39219,0,253367.0,,,,,,,0,,,,,,,,,,,,,,,,,08031,58.7,8.0,24.5,3.9,0.5,0.2
county,,,,,-42.3,,,,287,708,0,994.0,,,,,,,0,,,,,,,,,,,,,,,,,08033,85.3,0.7,6.0,0.3,1.7,0.2
county,,,,,4.13,,,,88976,81913,0,170889.0,,,,,,,0,,,,,,,,,,,,,,,,,08035,80.2,1.4,8.3,5.5,0.3,0.1
county,,,,,36.39,,,,13284,6196,0,19480.0,,,,,,,0,,,,,,,,,,,,,,,,,08037,68.6,0.6,26.8,1.4,0.2,0.1
county,,,,,-40.96,,,,4225,10087,0,14312.0,,,,,,,0,,,,,,,,,,,,,,,,,08039,87.1,0.5,6.7,0.7,0.5,0.1
county,,,,,1.22,,,,135107,131844,0,266951.0,,,,,,,0,,,,,,,,,,,,,,,,,08041,69.3,5.6,15.4,3.2,0.5,0.4
county,,,,,-28.1,,,,6417,11432,0,17849.0,,,,,,,0,,,,,,,,,,,,,,,,,08043,77.8,4.3,11.6,0.7,1.6,0.1
county,,,,,13.44,,,,12072,9211,0,21283.0,,,,,,,0,,,,,,,,,,,,,,,,,08045,67.1,0.5,27.4,0.7,0.5,0.1
county,,,,,24.48,,,,1801,1093,0,2894.0,,,,,,,0,,,,,,,,,,,,,,,,,08047,86.0,0.6,6.0,1.5,0.7,0.1
county,,,,,10.47,,,,3825,3100,0,6925.0,,,,,,,0,,,,,,,,,,,,,,,,,08049,87.5,0.4,8.0,0.6,0.3,0.1
county,,,,,41.54,,,,5425,2240,0,7666.0,,,,,,,0,,,,,,,,,,,,,,,,,08051,86.1,0.4,8.0,0.7,0.4,0.0
county,,,,,-1.43,,,,210,216,0,425.0,,,,,,,0,,,,,,,,,,,,,,,,,08053,90.7,0.5,3.8,0.3,0.9,0.0
county,,,,,2.46,,,,1595,1518,0,3112.0,,,,,,,0,,,,,,,,,,,,,,,,,08055,66.0,0.7,27.4,0.4,1.0,0.0
county,,,,,-45.82,,,,158,426,0,584.0,,,,,,,0,,,,,,,,,,,,,,,,,08057,86.3,0.0,7.7,0.2,1.1,0.0
county,,,,,31.33,,,,166404,87011,0,253415.0,,,,,,,0,,,,,,,,,,,,,,,,,08059,77.3,1.1,13.8,3.1,0.5,0.1
county,,,,,-64.57,,,,107,498,0,605.0,,,,,,,0,,,,,,,,,,,,,,,,,08061,88.8,0.3,5.2,0.8,0.0,0.1
county,,,,,-58.13,,,,543,2049,0,2592.0,,,,,,,0,,,,,,,,,,,,,,,,,08063,79.1,0.3,16.3,0.5,0.3,0.1
county,,,,,28.39,,,,1760,982,0,2741.0,,,,,,,0,,,,,,,,,,,,,,,,,08065,62.7,0.5,31.1,0.9,0.6,0.1
county,,,,,30.47,,,,16313,8693,0,25006.0,,,,,,,0,,,,,,,,,,,,,,,,,08067,78.8,0.3,11.0,0.7,4.7,0.0
county,,,,,29.42,,,,102305,55788,0,158093.0,,,,,,,0,,,,,,,,,,,,,,,,,08069,81.2,1.0,10.6,2.4,0.4,0.1
