date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,19.23,96.7,3.3,Safe D,11.58,3.18,20.45,11.29,7.94,59.62,40.38,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.75,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-02,305,19.23,96.7,3.3,Safe D,11.58,3.18,20.45,11.29,7.94,59.62,40.38,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.75,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-03,304,19.24,96.7,3.3,Safe D,11.58,3.19,20.46,11.29,7.95,59.62,40.38,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.76,-0.01,36.5,-23.5,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-04,303,19.19,96.6,3.4,Safe D,11.58,3.13,20.4,11.29,7.89,59.59,40.41,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.7,-0.01,36.7,-23.2,52.6,98.0,70.6,72.6,65.6,65.6,66.2,63.2,58.2,55.2,55.2,56.2,56.2,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-05,302,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.7,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-06,301,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.7,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-07,300,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.6,-23.4,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-08,299,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.7,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-09,298,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.6,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
2026-01-10,297,19.22,96.7,3.3,Safe D,11.58,3.17,20.44,11.29,7.93,59.61,40.39,0.0,False,False,,,,0.0,0.0,0.0,50.1,37.8,1,12.300000000000004,0.15,14.74,-0.01,36.6,-23.3,52.6,98.0,70.6,72.6,65.6,65.6,66.3,63.3,58.3,55.3,55.3,56.3,56.3,58.7,53.7,55.7,56.7,62.7,68.7,66.7,70.7,64.7,63.7,63.7,62.7,61.7,60.7,59.7,58.7,58.7,57.7,57.7,57.7,58.7,58.7,59.7,60.7
