section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-32,house,Democratic candidate (TX-32),Republican candidate (TX-32),-10.13,16.4,83.6,Likely R,101969,124952,0,226921.0,44.94,55.06,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-13.78,5.32,False,-11.35,45.7,-5.3,,,,,,,,,,,
demographic,,,,,,,,,38215,79510,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,51.88,117725.0,,,,,,,
demographic,,,,,,,,,23926,6568,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.44,30494.0,,,,,,,
demographic,,,,,,,,,24594,24145,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,21.48,48739.0,,,,,,,
demographic,,,,,,,,,12156,11015,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.21,23171.0,,,,,,,
demographic,,,,,,,,,2917,3499,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.83,6416.0,,,,,,,
demographic,,,,,,,,,171,205,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,376.0,,,,,,,
demographic,,,,,,,,,22977,21543,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.62,44520.0,,,,,,,
demographic,,,,,,,,,20923,22120,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.97,43043.0,,,,,,,
demographic,,,,,,,,,17427,22533,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.61,39960.0,,,,,,,
demographic,,,,,,,,,15767,23059,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.11,38826.0,,,,,,,
