date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.89,10.9,89.1,Likely R,-14.4,3.18,-12.89,-18.11,5.23,43.56,56.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.89,-0.4,48.3,-0.0,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-02,305,-12.89,10.9,89.1,Likely R,-14.4,3.18,-12.89,-18.11,5.23,43.56,56.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.89,-0.4,48.3,-0.0,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-03,304,-12.87,11.0,89.0,Likely R,-14.4,3.19,-12.87,-18.11,5.24,43.56,56.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.88,-0.4,48.3,-0.0,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-04,303,-12.95,10.8,89.2,Likely R,-14.42,3.13,-12.95,-18.11,5.16,43.52,56.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.94,-0.4,48.4,0.3,31.0,77.0,49.0,51.0,44.0,44.0,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.0,38.0,40.0,41.0,47.0,53.0,51.0,55.0,48.6,47.6,47.6,46.6,45.6,44.6,43.6,42.6,42.6,41.6,41.6,41.6,42.6,42.6,43.6,44.6
2026-01-05,302,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.2,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-06,301,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.2,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-07,300,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.1,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-08,299,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.1,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-09,298,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.1,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-10,297,-12.9,10.9,89.1,Likely R,-14.4,3.17,-12.9,-18.11,5.21,43.55,56.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.9,-0.4,48.4,0.1,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-11,296,-12.93,10.9,89.1,Likely R,-14.41,3.15,-12.93,-18.11,5.19,43.54,56.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-13.92,-0.4,48.3,-0.1,31.1,77.1,49.1,51.1,44.1,44.1,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.1,38.1,40.1,41.1,47.1,53.1,51.1,55.1,48.6,47.6,47.6,46.6,45.6,44.6,43.6,42.6,42.6,41.6,41.6,41.6,42.6,42.6,43.6,44.6
