section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-29,house,Democratic candidate (CA-29),Republican candidate (CA-29),48.45,100.0,0.0,Safe D,124191,43127,0,167318.0,74.22,25.78,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,41.46,5.32,False,44.83,19.3,-58.2,,,,,,,,,,,
demographic,,,,,,,,,24005,16567,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,24.25,40571.0,,,,,,,
demographic,,,,,,,,,8330,170,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,5.08,8500.0,,,,,,,
demographic,,,,,,,,,74245,21969,0,,77.2,22.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,57.5,96214.0,,,,,,,
demographic,,,,,,,,,12380,3258,0,,79.2,20.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.35,15638.0,,,,,,,
demographic,,,,,,,,,4238,1635,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.51,5873.0,,,,,,,
demographic,,,,,,,,,377,145,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.31,522.0,,,,,,,
demographic,,,,,,,,,28534,6878,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.16,35412.0,,,,,,,
demographic,,,,,,,,,27439,7931,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.14,35371.0,,,,,,,
demographic,,,,,,,,,21031,7947,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.32,28977.0,,,,,,,
demographic,,,,,,,,,19909,8705,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.1,28614.0,,,,,,,
demographic,,,,,,,,,14900,6515,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.8,21416.0,,,,,,,
demographic,,,,,,,,,7902,3294,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.69,11196.0,,,,,,,
demographic,,,,,,,,,4469,1863,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.78,6332.0,,,,,,,
demographic,,,,,,,,,33825,11461,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,27.07,45287.0,,,,,,,
demographic,,,,,,,,,26786,11649,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.97,38434.0,,,,,,,
demographic,,,,,,,,,21982,8680,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.33,30661.0,,,,,,,
demographic,,,,,,,,,8339,3133,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.86,11472.0,,,,,,,
demographic,,,,,,,,,24128,6533,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.33,30662.0,,,,,,,
demographic,,,,,,,,,6689,1209,0,,84.7,15.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,4.72,7898.0,,,,,,,
demographic,,,,,,,,,1727,362,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.25,2089.0,,,,,,,
demographic,,,,,,,,,707,109,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.49,815.0,,,,,,,
demographic,,,,,,,,,7332,1937,0,,79.1,20.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.54,9269.0,,,,,,,
demographic,,,,,,,,,6205,1740,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.75,7945.0,,,,,,,
demographic,,,,,,,,,4615,1294,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.53,5909.0,,,,,,,
demographic,,,,,,,,,5080,1508,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.94,6589.0,,,,,,,
