section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-33,house,Democratic candidate (TX-33),Republican candidate (TX-33),46.2,100.0,0.0,Safe D,107047,39394,0,146441.0,73.1,26.9,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,39.21,5.32,False,41.65,21.4,-53.9,,,,,,,,,,,
demographic,,,,,,,,,21290,17029,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,26.17,38319.0,,,,,,,
demographic,,,,,,,,,21971,448,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.31,22419.0,,,,,,,
demographic,,,,,,,,,52855,18997,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,49.07,71852.0,,,,,,,
demographic,,,,,,,,,6885,2227,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.22,9112.0,,,,,,,
demographic,,,,,,,,,3099,1421,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.09,4520.0,,,,,,,
demographic,,,,,,,,,150,69,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,219.0,,,,,,,
demographic,,,,,,,,,28901,7713,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,25.0,36614.0,,,,,,,
demographic,,,,,,,,,25076,7947,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.55,33023.0,,,,,,,
demographic,,,,,,,,,18569,7609,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.88,26178.0,,,,,,,
demographic,,,,,,,,,15070,7113,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.15,22183.0,,,,,,,
demographic,,,,,,,,,11846,5592,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.91,17438.0,,,,,,,
demographic,,,,,,,,,5137,2315,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,5.09,7452.0,,,,,,,
demographic,,,,,,,,,2449,1104,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.43,3552.0,,,,,,,
demographic,,,,,,,,,27045,10061,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,25.34,37107.0,,,,,,,
demographic,,,,,,,,,23019,10890,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.16,33909.0,,,,,,,
demographic,,,,,,,,,15794,6806,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.43,22600.0,,,,,,,
demographic,,,,,,,,,5165,2122,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,4.98,7287.0,,,,,,,
demographic,,,,,,,,,21528,6472,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.12,28000.0,,,,,,,
demographic,,,,,,,,,9976,2060,0,,82.9,17.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.22,12036.0,,,,,,,
demographic,,,,,,,,,3045,720,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.57,3765.0,,,,,,,
demographic,,,,,,,,,1475,263,0,,84.9,15.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.19,1738.0,,,,,,,
demographic,,,,,,,,,6321,1770,0,,78.1,21.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.53,8091.0,,,,,,,
demographic,,,,,,,,,3876,1150,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.43,5026.0,,,,,,,
demographic,,,,,,,,,3322,985,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.94,4307.0,,,,,,,
demographic,,,,,,,,,4320,1355,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.88,5675.0,,,,,,,
demographic,,,,,,,,,4540,1504,0,,75.1,24.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.13,6043.0,,,,,,,
demographic,,,,,,,,,4450,1554,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.1,6004.0,,,,,,,
demographic,,,,,,,,,4374,1608,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.08,5981.0,,,,,,,
demographic,,,,,,,,,4550,1759,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.31,6310.0,,,,,,,
demographic,,,,,,,,,4732,1829,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.48,6562.0,,,,,,,
demographic,,,,,,,,,8178,3321,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.85,11498.0,,,,,,,
demographic,,,,,,,,,11159,4531,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.71,15690.0,,,,,,,
demographic,,,,,,,,,13901,5645,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.35,19545.0,,,,,,,
demographic,,,,,,,,,9801,3789,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.28,13590.0,,,,,,,
demographic,,,,,,,,,6469,2501,0,,72.1,27.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.13,8970.0,,,,,,,
demographic,,,,,,,,,7397,2719,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.91,10116.0,,,,,,,
demographic,,,,,,,,,9660,3373,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,8.9,13032.0,,,,,,,
county,,,,,46.2,,,,107047,39394,0,146441.0,,,,,,,0,,,,,,,,,,,,,,,,,48113,31.6,21.6,36.6,7.2,0.3,0.0
