date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,41.95,100.0,0.0,Safe D,39.01,3.11,41.95,33.34,8.61,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.23,1.8,24.0,-48.6,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-02,305,41.95,100.0,0.0,Safe D,39.01,3.11,41.95,33.34,8.61,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.23,1.8,24.0,-48.6,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-03,304,41.95,100.0,0.0,Safe D,39.01,3.11,41.95,33.34,8.61,70.98,29.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.23,1.8,24.0,-48.6,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-04,303,41.87,100.0,0.0,Safe D,38.99,3.05,41.87,33.34,8.53,70.93,29.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.17,1.8,24.1,-48.3,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-05,302,41.91,100.0,0.0,Safe D,39.0,3.08,41.91,33.34,8.57,70.95,29.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.2,1.8,24.1,-48.4,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-06,301,41.91,100.0,0.0,Safe D,39.0,3.08,41.91,33.34,8.57,70.95,29.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.2,1.8,24.1,-48.4,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-07,300,41.91,100.0,0.0,Safe D,39.0,3.08,41.91,33.34,8.57,70.95,29.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.2,1.8,24.1,-48.5,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-08,299,41.92,100.0,0.0,Safe D,39.01,3.09,41.92,33.34,8.58,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.21,1.8,24.1,-48.5,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-09,298,41.92,100.0,0.0,Safe D,39.01,3.09,41.92,33.34,8.58,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.21,1.8,24.1,-48.5,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-10,297,41.92,100.0,0.0,Safe D,39.01,3.09,41.92,33.34,8.58,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.21,1.8,24.1,-48.5,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-11,296,41.88,100.0,0.0,Safe D,39.0,3.06,41.88,33.34,8.54,70.94,29.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.18,1.8,24.0,-48.7,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-12,295,41.94,100.0,0.0,Safe D,39.0,3.11,41.94,33.34,8.6,70.97,29.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.23,1.8,23.9,-48.8,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-13,294,41.91,100.0,0.0,Safe D,38.99,3.09,41.91,33.34,8.57,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.21,1.8,23.9,-49.0,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
2026-01-14,293,41.92,100.0,0.0,Safe D,39.0,3.1,41.92,33.34,8.58,70.96,29.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,41.22,1.8,23.9,-48.9,53.4,98.0,71.4,73.4,66.4,66.4,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.7,65.7,67.7,68.7,74.7,80.7,78.7,82.7,76.0,75.0,75.0,74.0,73.0,72.0,71.0,70.0,70.0,69.0,69.0,69.0,70.0,70.0,71.0,72.0
