date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.09,100.0,0.0,Safe D,38.25,3.18,43.09,33.34,9.75,71.55,28.45,0.0,False,False,,,,0.0,0.0,0.0,39.51,24.0,-48.6,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-02,305,43.09,100.0,0.0,Safe D,38.25,3.18,43.09,33.34,9.75,71.55,28.45,0.0,False,False,,,,0.0,0.0,0.0,39.51,24.0,-48.6,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-03,304,43.11,100.0,0.0,Safe D,38.25,3.19,43.11,33.34,9.77,71.56,28.44,0.0,False,False,,,,0.0,0.0,0.0,39.52,24.0,-48.6,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-04,303,43.02,100.0,0.0,Safe D,38.23,3.13,43.02,33.34,9.68,71.51,28.49,0.0,False,False,,,,0.0,0.0,0.0,39.46,24.1,-48.3,54.0,98.0,72.0,74.0,67.0,67.0,77.3,74.3,69.3,66.3,66.3,67.3,67.3,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.5,75.5,75.5,74.5,73.5,72.5,71.5,70.5,70.5,69.5,69.5,69.5,70.5,70.5,71.5,72.5
2026-01-05,302,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.4,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-06,301,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.4,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-07,300,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.5,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-08,299,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.5,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-09,298,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.5,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-10,297,43.08,100.0,0.0,Safe D,38.24,3.17,43.08,33.34,9.74,71.54,28.46,0.0,False,False,,,,0.0,0.0,0.0,39.5,24.1,-48.5,54.0,98.0,72.0,74.0,67.0,67.0,77.4,74.4,69.4,66.4,66.4,67.4,67.4,71.3,66.3,68.3,69.3,75.3,81.3,79.3,83.3,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
